ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
19268,24229,131,,,48
19270,20520,131,,,47[56];54[585]
19273,20416,887,,,47[203];54[89]
19276,20655,2289,,,47[203];353;534;533
19277,24236,311,,,48
19278,22536,1179,,,47[52]
19280,12311,9299,,,47[52];322
19283,22414,2290,,,47[204]
19284,14991,2290,,,56[204]
19285,24365,781,,,56[204]
19288,19382,2290,,,56[204]
19292,11253,2290,,,56
19294,24450,831,,,48
19296,20207,411,,,80[471-472];408[160-165]
19297,23149,411,,,274[170-173];345[711-712]
19298,23332,411,,,345[711-712{~ Toch. A tsar}];274[170-173]
19301,20419,6432,,,47[238-239];54[91];316[98-99]
19304,22417,53,,,47[212]
19305,24603,53,,,56;363
19306,18765,1494,,,66[682-683];270
19309,24366,53,,,56
19315,24760,2291,,,56
19318,2223,2292,,,69[490]
19319,19387,2292,,,69[490]
19332,16132,5487,,,56[{from Low German 'rekenen' }]
19333,24181,237,,,56
19335,23956,598,,,47[1036]
19336,24396,598,,,56
19340,24763,8244,,,47[1036-1039]
19341,3997,8244,,,47[1036-1039]
19343,14206,2296,,,47[1036-1039]
19344,14405,2296,,,47[1036-1039]
19345,5775,2296,,,47[1036-1039]
19356,24014,1750,,,193
19357,24767,2297,,,56
19363,23944,6458,,,56
19367,24168,6458,,,56
19368,23153,2298,,,345[23]
19369,23336,2298,,,345[23]
19370,24770,1819,,,48
19371,8802,2299,,,47[54]
19373,24002,2299,,,47[54]
19377,22540,314,,,48
19380,18937,314,,,48;66[516];274[606-611]
19381,23224,5455,,,345[225-226]
19382,23425,5455,,,345[225-226]
19409,24227,314,,,48
19411,20309,153,,,80[826-827]
19412,24566,153,,,48;363
19413,18977,153,,,66[359]
19415,22014,153,,,48;532
19418,20548,153,,,54[183]
19426,24099,153,,,50[110]
19428,20782,153,,,67[790];353;534;533
19430,21293,153,,,67[790]
19431,22566,153,,,67[790]
19432,24317,153,,,48
19434,19539,153,,,48
19440,21176,1147,,,
19441,19578,1635,,,48
19442,8925,2300,,,47[288]
19443,14418,2300,,,47[288]
19447,23964,788,,,47[288]
19449,24776,2301,,,47[288]
19452,19410,788,,,47[286]
19454,24404,788,,,47[286]
19455,20674,2302,,,"47[289];352[I, 286, 309];353;534;533"
19465,16189,2305,,,47[287]
19469,6379,2305,,,47[289]
19470,5588,2305,,,47[289]
19472,4995,2305,,,47[289]
19474,6573,2305,,,47[289]
19480,5393,2307,,,47[1208-1209]
19481,8337,2307,,,47[1208-1209]
19482,13230,2307,,,47[1208-1209]
19483,4796,2307,,,47[1208-1209]
19484,16190,2307,,,47[1208-1209]
19488,6380,2307,,,47[1208-1209]
19489,5589,2307,,,47[1208-1209]
19491,4996,2307,,,47[1208-1209]
19493,24182,2307,,,47[1208-1209]
19494,6574,2307,,,47[1208-1209]
19497,23957,2307,,,193
19504,23165,249,,,141[168-170]
19508,24397,249,,,56
19511,22435,2307,,,47[1209]
19512,19412,249,,,47[1209]
19513,24627,249,,,363
19515,21179,2307,,,
19517,21934,2307,,,47;532
19518,20676,249,,,47;353;534;533
19521,23908,1025,,,193
19523,20442,8247,,,47[525]
19525,8929,8247,,,47[525]
19526,9510,8247,,,47[525]
19527,20679,5979,,,47[525];353;534;533
19529,21183,1150,,,
19531,5792,8247,,,47[525]
19532,17931,8247,,,47[525]
19536,24133,252,,,47[525]
19537,4014,8247,,,47[525]
19539,12835,8247,,,47[525]
19540,15994,8247,,,47[525]
19541,5198,1861,,,47[525-526]
19546,24791,252,,,
19547,16193,1861,,,47[525-526];212[{only of certain leaves}]
19553,24350,790,,,56
19554,19415,790,,,56
19557,22439,7386,,,56
19558,18801,252,,,47[525-526];66[1596-1597]
19559,20230,2308,,,80[645-646]
19560,23169,252,,,345[415]
19561,23354,252,,,345[415]
19598,20447,718,,,47[251];54[296];274[392-395]
19599,24169,256,,,56
19600,24797,7394,,,56
19602,10311,1254,,,352;353;531
19605,11279,7393,,,56
19606,24385,7393,,,56
19607,19421,7393,,,56
19608,2246,5621,,,56
19610,11478,7393,,,56
19613,23871,1720,,,193
19615,20448,257,,,56
19617,21192,257,,,
19618,21940,257,,,47[882];532
19619,24104,257,,,56
19623,20685,2313,,,47[882];353;534;533
19625,22445,257,,,47[882]
19627,24322,793,,,56
19629,19422,793,,,56
19635,20449,906,,,54[454]
19636,24342,7396,,,56
19637,24581,7522,,,363
19643,23888,907,,,47[80]
19646,20450,1094,,,47[81];54[681];274[726-729]
19650,21941,1094,,,47[81];532
19652,20687,1094,,,47[81];353;534;533
19653,10314,1094,,,352;531;353
19658,18815,2316,,,47[80-81];66[103-104];274[332-335]
19661,7575,2316,,,271
19664,22450,2316,,,47[80-81]
19672,24113,8248,,,56
19685,24805,8248,,,
19688,21194,76,,,
19695,24808,76,,,
19706,24811,76,,,56
19712,24574,2322,,,47[81]
19719,1665,2322,,,47[81]
19720,1855,2322,,,47[81]
19721,19424,2323,,,322
19723,8150,2323,,,322
19724,24331,2323,,,322
19725,24809,5624,,,47[81]
19738,11282,2324,,,66[1240]
19740,2249,7398,,,66[1240]
19742,24820,2324,,,66[1240]
19743,20236,2325,,,80[670];413[37-45]
19747,5865,535,,,47[681]
19748,18004,535,,,47[681]
19752,24198,316,,,48
19753,20527,535,,,47[681];54[411];141[572-573]
19756,20762,2326,,,353;534;533
19758,23175,2327,,,345[82-83]
19759,23362,2327,,,345[82-83]
19760,23899,1721,,,193
19761,18944,535,,,47[681];141[372-373];66[1012-1013]
19762,24125,8267,,,56
19763,20686,8266,,,353;534;533
19764,23427,535,,,345[354-355]
19767,24413,7465,,,48
19768,22542,1181,,,
19769,22449,7396,,,75[149]
19782,3238,8265,,,75[149]
19783,11086,8265,,,75[149]
19785,21270,1181,,,
19787,13639,8265,,,75[149]
19789,12450,8265,,,75[149]
19791,3630,8265,,,75[149]
19793,17188,8265,,,75[149]
19796,15218,8265,,,75[149]
19798,4216,8265,,,75[149]
19799,10702,8265,,,75[149]
19800,10510,8265,,,75[149]
19801,15806,8265,,,75[149]
19803,23922,1551,,,193
19804,24146,1446,,,48
19805,20528,940,,,48;54[99]
19807,18945,1551,,,66[1127-1128]
19810,12909,8323,,,47[209]
19820,10380,2330,,,352;353;531
19849,21271,1182,,,47[210]
19851,20689,2334,,,47[364];353;534;533
19852,23916,1723,,,47[201-202]
19853,24140,260,,,47[201-202]
19854,24357,5627,,,47[201-202]
19855,24590,78,,,47[201-202]
19856,20238,2335,,,80[206-207]
19858,20453,2336,,,47[54-55];54[352];316[373]
19860,24003,2337,,,"47[54-55{< from geal 'bright, white' (in NIr) }]"
19861,24228,2232,,,47[54-55]
19864,22456,2232,,,47[54-55]
19867,24442,2338,,,47[54-55]
19869,19427,5628,,,47[54-55]
19874,23930,1725,,,47[228-229]
19875,11348,2339,,,69[202]
19877,22543,1620,,,69[202]
19878,18824,1510,,,47[228-229];66[1408]
19880,20456,796,,,47[228-229];316[469-470];54[436];274[387-390]
19881,20240,796,,,80[166-167];274[387-390]
19885,24154,262,,,47[228-229]
19888,21201,8251,,,
19889,21947,8251,,,47[228-229];532
19891,20693,2340,,,47[228-229];353;534;533
19894,24831,796,,,
19896,22459,796,,,47[228-229]
19902,24370,6016,,,47[228-229]
19904,19431,6016,,,47[228-229]
19905,8155,6016,,,47[228-229]
19907,2254,6016,,,47[228-229]
19910,11486,6016,,,47[228-229]
19911,11287,7595,,,56
19916,2314,2342,,,48
19917,19510,1620,,,48
19919,20763,2343,,,48;353;534;533
19922,20544,327,,,47[230];54[343]
19926,24156,327,,,48
19928,23931,327,,,"193;50[368{From Proto-Celtic *tangʷāt- 'tongue', cf. PIE *dn̥g̑uh₂- 'tongue' (IEW 223) With initial *t- instead of the expected *d- as the result of assimilation. The forms with stem-final *-t presuppose an earlier a-stem *tangwā, see Widmer 1997.}]"
19929,23235,327,,,345[147]
19930,23441,327,,,345[147]
19931,18971,1556,,,66[278]
19936,21289,327,,,48
19940,12329,9300,,,75[175];322[{Sound shape points to loan from Nortwestern Iranian}]
19941,23181,2346,,,345[216-217]
19943,23368,2346,,,345[216-217]
19947,22561,327,,,75[175]
19949,24372,327,,,48
19950,24683,82,,,56;363
19951,19531,327,,,48
19953,24501,82,,,56
19955,24612,327,,,48;363
19957,22010,327,,,47[230];532
19958,21948,82,,,56;532
19960,24294,82,,,56
19962,20777,2347,,,47[230{etymology dubious}];353;534;533
19964,23236,502,,,345[208]
19965,23442,502,,,345[208]
19967,20460,265,,,47[232];54[125];316[132]
19970,24165,265,,,47[232]
19973,24834,2348,,,47[232]
19977,5215,2348,,,47[232]
19979,20697,1868,,,47[232];353;534;533
19982,4226,2350,,,47[233]
19983,15228,2350,,,47[233]
19997,24371,328,,,48
19999,24264,86,,,47[957]
20002,20698,2351,,,47[957];353[209];534;533
20003,24155,328,,,48
20005,6465,328,,,48
20006,22464,86,,,47[957]
20007,24477,86,,,47[957]
20009,19436,86,,,56
20014,24677,86,,,47[957];363
20020,24672,87,,,56;322
20021,24471,799,,,47[992]
20022,24041,1729,,,193
20023,24610,328,,,48;363
20025,23929,1037,,,47[227]
20028,20463,267,,,"47[227];54[400{S.v. nāris 'nose| pl. nostrils, nose'}]"
20029,24153,267,,,47[227]
20032,21952,267,,,47[227];532
20034,20700,2354,,,47[227];353;534;533
20036,8360,2355,,,56
20039,22470,267,,,47[227]
20040,24369,267,,,47[227]
20042,19438,267,,,47[227]
20090,18973,503,,,66[315-316]
20093,7655,503,,,271
20096,24345,5765,,,48
20097,24128,329,,,48
20098,20779,2358,,,47[49];353;534;533
20100,23237,2359,,,345[776-777]
20101,23443,2359,,,345[776-777]
20107,21291,503,,,
20111,24565,91,,,56
20116,19441,91,,,56
20118,24316,91,,,56
20120,22473,91,,,56
20122,21214,91,,,
20124,21955,91,,,56;532
20125,20703,91,,,75[309];353;534;533
20127,24098,91,,,56
20128,20466,91,,,316[746];54[642]
20132,24007,2362,,,193
20139,22012,2364,,,48;532
20141,3341,2365,,,48
20147,23673,2368,,,48;69[539]
20260,20257,5406,,,80[340-341]
20264,896,2236,,,68[22]
20274,24035,1734,,,47[1056-1057]
20275,24253,6592,,,47[1056-1057]
20276,24666,98,,,56;363
20278,20258,2383,,,80[583]
20301,18981,333,,,66[541-542]
20303,24673,333,,,48;363
20309,24261,333,,,48
20315,5488,2385,,,48;214
20319,19545,5775,,,48
20321,24474,5775,,,48
20322,21297,6178,,,
20323,20552,1274,,,54[83]
20363,24444,842,,,48
20364,19548,842,,,48
20368,2335,2392,,,48
20372,20788,335,,,353;534;533
20374,24230,335,,,48
20375,20314,335,,,80[987-988]
20378,24649,157,,,48;363
20379,23909,8233,,,47[522-523];228[{Changing listing as loanword as in Blažek because corresponding OIr. and ModIr. forms not listed as such}];231
20381,20482,8233,,,47[522-523];316[562-563];54[512]
20382,9545,8233,,,47[522-523]
20384,24134,8233,,,47[522-523]
20387,20717,1873,,,47[522-523];353;534;533
20388,21968,1873,,,47[522-523];532
20389,21228,1165,,,81[237]
20391,22489,1613,,,47[522-523]
20395,19460,2393,,,56
20397,24351,2393,,,56
20402,18871,8233,,,47[522-523];66[1285]
20411,21299,335,,,
20412,22019,335,,,532
20420,20320,2395,,,80[307]
20421,23250,2395,,,345[52-53]
20422,23456,2395,,,345[52-53]
20423,24670,338,,,48;363
20426,22579,338,,,47[1054]
20427,24015,1739,,,47[22-23]
20436,14461,6087,,,47[22-23]
20437,14263,6087,,,47[22-23]
20439,16034,6087,,,47[22-23]
20440,12875,6087,,,47[22-23]
20445,21305,1190,,,
20449,24256,338,,,48
20452,24237,284,,,47[22-23]
20453,20725,8442,,,47[22-23];353;534;533
20454,21234,1168,,,81[398]
20459,2281,2398,,,47[22-23]
20460,19467,2398,,,47[22-23]
20461,8182,2398,,,47[22-23]
20463,11314,2398,,,47[22-23]
20464,15052,2398,,,47[22-23]
20467,24451,812,,,56
20475,20794,1190,,,47[1054];353;534;533
20476,23202,5814,,,345[628]
20477,18996,2401,,,47[1054];66[851]
20479,23394,5814,,,"345[628{Etymology unclear, but surely related to Toch. A wāryāñc}]"
20484,24932,8260,,,
20488,20489,927,,,47[1256];54[169-170];141[108-109]
20497,20726,2407,,,47[1258];353;534;533
20502,4112,7519,,,
20507,12936,7519,,,
20508,21236,1169,,,81[433]
20510,16095,7519,,,
20512,14324,7519,,,
20513,14522,7519,,,
20517,18032,7519,,,
20519,5893,7519,,,
20523,9030,7519,,,
20524,9610,7519,,,48
20525,20560,955,,,54[32];316[20]
20532,24945,9653,,,47[1258];81[222]
20533,3663,9653,,,47[1258]
20535,17222,9653,,,47[1258]
20536,24039,2411,,,47[1054]
20544,3272,9653,,,56;81[222]
20545,11119,9653,,,56
20547,22596,7535,,,47[1059]
20552,18886,1529,,,47[1256-1257];66[841-842]
20557,23203,2414,,,76[512-513]
20560,23395,5815,,,"341[343-344, 909-910]"
20561,24434,1614,,,56[{cf Hindi}]
20562,19468,1614,,,56
20568,22504,2031,,,75[354]
20572,24179,288,,,56
20573,20730,2418,,,47[1044];353;534;533
20575,24395,814,,,47[1040-1044]
20579,24112,346,,,48
20580,24960,346,,,48
20581,4120,2419,,,47
20583,23205,2420,,,341[836-839]
20584,9038,2419,,,47[83]
20586,23397,2420,,,341[836-839]
20588,18889,8257,,,47[1042];141[534]
20594,24132,289,,,47[505]
20596,20731,289,,,47[505];353;534;533
20597,21241,289,,,
20598,21976,289,,,47[505];532
20600,24963,7807,,,
20601,22510,731,,,47[505]
20603,20568,961,,,47[83]
20607,18890,1532,,,66[1379-1380{S.v. σπείρω.}]
20608,19472,7807,,,47[505]
20609,24349,7807,,,47[505]
20616,23978,294,,,47[833-834]
20617,24203,294,,,47[833-834]
20619,18901,1536,,,47[833-834];66[518];141[232]
20622,22515,1536,,,47[833-834]
20623,24956,5789,,,69[625]
20626,24418,7441,,,56
20629,15121,671,,,48
20631,20275,1536,,,141[232];80[252-255]
20634,23209,294,,,345[716-717];341[926-927]
20635,23403,294,,,345[716-717];341[926-927]
20647,24330,2423,,,48
20648,8251,2423,,,48
20651,24572,671,,,322;363
20652,5249,5724,,,47[200-201{from ON (Buck)}]
20656,5446,820,,,47[200];214
20658,8391,820,,,47[200]
20659,13284,820,,,47[200]
20660,4850,820,,,47[200]
20662,16244,820,,,47[200]
20666,5643,820,,,47[200]
20668,5050,820,,,47[200]
20670,24139,820,,,47[200]
20671,24978,295,,,
20673,20500,820,,,47[200];54[160]
20681,20737,5871,,,47[201];353;534;533
20682,21247,1171,,,81[242]
20689,24979,1537,,,271
20692,23210,1876,,,345[549{possibly a derivative of *h₁ed- 'eat'}]
20693,23406,1876,,,345[549{possibly a derivative of *h₁ed- 'eat'}]
20712,19569,2428,,,48
20716,20802,2430,,,48;353;534;533
20906,20485,2443,,,47[904-905];274[575-580];54[527]
20907,24998,2443,,,47[904-905]
20908,24999,2443,,,47[904-905]
20912,21231,2444,,,47[904-905]
20915,24057,5922,,,193
20938,24272,9689,,,47[904-905{< Fr. < Lat.}]
20942,25003,5697,,,47[904-905{< Fr. < Lat.}]
20944,25004,5697,,,47[904-905]
20946,25005,9690,,,47[904-905{< Fr. < Lat.}]
20947,25006,5922,,,47[904-905]
20949,25008,9688,,,47[904-905]
20950,25009,9689,,,47[904-905{< Fr. < Lat.}]
20955,20722,2448,,,47[904-905];353;534;533
20957,25012,2448,,,352;531;353
20966,25016,2444,,,47[904-905]
20967,25017,2444,,,47[904-905]
20969,22493,2449,,,47[904-905]
20972,25018,6649,,,69[150]
20974,19463,6649,,,69[150]
20976,24484,6649,,,69[150]
21000,20226,2456,,,80[467-468];408[146-151]
21001,20438,2456,,,47[243];54[259]
21002,18795,2456,,,47[243];66[283]
21004,20217,2457,,,80[446-447];408[77-79]
21005,23157,2457,,,345[235{from the family of *k̂rh₂sn- 'horn'}];544[{from the family of *k̂rh₂sn- 'horn'}]
21006,23340,2457,,,345[235{family of *k̂rh₂sn- 'horn'}];544[{family of *k̂rh₂sn- 'horn'}]
21007,18781,2457,,,47[208f];66[676-677]
21008,21166,2458,,,
21009,21924,2458,,,47[208f];532
21010,20666,2458,,,47[208f];353;534;533
21013,24145,2457,,,47[208f]
21015,20426,2457,,,47[208f];54[136-137]
21016,22434,2456,,,47[243]
21019,23921,2459,,,47[208f]
21022,23935,2456,,,47[243]
21024,25019,2456,,,47[243]
21025,25020,2456,,,47[243]
21027,25023,2456,,,47[243]
21032,25026,2456,,,47[243]
21034,25027,2456,,,47[243]
21035,22424,2457,,,
21036,24160,2456,,,56
21038,25028,2456,,,47[243];356
21039,25029,2456,,,47[243]
21040,25030,2456,,,47[243]
21046,23164,2456,,,345[205-206]
21047,23349,2456,,,345[205-206]
21049,25036,2456,,,75[183]
21050,25037,2458,,,47[208f]
21051,25038,2456,,,75[183]
21052,25039,2458,,,47[208f]
21053,25040,2458,,,47[208f]
21056,19395,2457,,,48
21058,24362,2457,,,48
21062,25044,2457,,,48
21063,25045,2457,,,69[605]
21064,25046,2457,,,69[605]
21068,25050,2457,,,69[605]
21069,25051,2457,,,69[605]
21070,25052,2457,,,69[605]
21071,25053,2457,,,47[208f]
21072,25054,2457,,,47[208f]
21073,25055,2457,,,47[208f]
21077,25059,2457,,,47[208f]
21078,25060,2457,,,47[208f]
21079,25061,2457,,,47[208f]
21080,25062,2457,,,47[208f];271[{Singular stem κέρατο remodelled on the basis of the plural κέρατα.}]
21090,24462,1592,,,48
21092,24249,178,,,48
21093,6309,2465,,,48
21094,5517,2465,,,48
21102,23099,2200,,,"76[93];345[165–166{Probably related to Goth. qiþus, OE kwiþ}]"
21103,23274,2200,,,"76[93];345[165-166{Probably related to Goth. qiþus, OE kwiþ}]"
21107,11399,7106,,,48
21108,20587,2469,,,48;353;534;533
21113,23101,2470,,,48
21114,23276,2470,,,48
21115,11400,2204,,,69[168]
21117,24340,6132,,,48
21124,23912,5567,,,56[{This must be a borrowing}]
21125,24388,1594,,,48
21126,1586,6046,,,48[{membership relies on correctness of the link given in Walde}];276[{Martirosyan (2010:363) suggests that կիծ- kic- and խած- xac- may be cognates.}]
21127,1777,5942,,,48[{membership relies on correctness of the link given in Walde}];79[362]
21133,25080,2473,,,48
21136,24358,5467,,,48
21139,24592,519,,,48;363
21145,19327,7550,,,48
21146,23108,368,,,76[48]
21147,23285,368,,,76[48]
21153,22344,368,,,172[I:712-713]
21155,25085,2478,,,69[392]
21156,23287,2479,,,76[38];345[297-298]
21157,23110,2479,,,76[38];345[297-298]
21158,24657,579,,,363
21162,12378,1222,,,48
21165,20600,2481,,,48;353;534;533
21166,24018,2482,,,193
21170,20166,982,,,80[234-235];406[257-259]
21171,24674,14,,,363
21172,18682,2484,,,48;66[1672-1673]
21177,3167,2485,,,
21179,15147,2485,,,48
21180,4146,2485,,,48
21182,21101,2485,,,
21183,23112,7319,,,76[55];345[170-171];341[571-572]
21184,23289,7319,,,345[170-171];341[571-572]
21185,18683,1464,,,48;66[468{Cf. Etymological notes in the cognate coding: [cognate set 1464](cog-1464)}];141[238]
21187,24773,314,,,322[{From Middle Persian xwaršēd < *huwar xšaita- ʿsplendid sunʿ}]
21193,2178,2486,,,48
21194,22351,7319,,,172[I:465-466]
21197,20604,8492,,,48;353;534;533
21217,25101,2250,,,48
21220,24630,18,,,363
21225,25104,5506,,,249
21226,22367,21,,,47[179];172[II:674-675]
21227,3175,2489,,,
21229,13576,5506,,,249
21230,23120,2490,,,141[231];345[551-552];341[810-811]
21231,23299,2490,,,345[551-552];141[231];341[810-811]
21233,2186,9634,,,69[120]
21234,9074,9634,,,69[120]
21235,14957,380,,,69[378]
21236,23121,2492,,,"345[35, 63]"
21237,23300,2492,,,"345[35, 63]"
21241,8876,2493,,,47[1076]
21247,24604,25,,,363
21249,22373,768,,,172[I:314-315]
21253,18706,2496,,,47[17];270[218-219];66[269-270]
21260,24453,7559,,,48
21266,24623,27,,,363
21267,9080,385,,,48
21269,18709,28,,,47[256];66[1681];270
21270,9081,1803,,,69[408]
21272,20621,2500,,,47[256];353;534;533
21275,24368,211,,,48
21283,23923,7563,,,193
21285,25127,2502,,,48
21291,21898,219,,,532
21293,24600,703,,,48;363
21294,23322,2504,,,345[462-463];341[745-746];141[487-488]
21295,23138,2504,,,345[462-463];341[745-746];141[487-488]
21346,5171,5571,,,47[374-375{< French < Lat. FRUCTUS (Buck)}]
21347,3987,227,,,
21349,12808,227,,,
21350,15967,227,,,48
21353,14196,227,,,48[{fr. Lat. FRUCTUS (Buck)}]
21354,14395,227,,,48[{fr. Lat. FRUCTUS (Buck)}]
21357,17904,227,,,48[{fr. Lat. FRUCTUS (Buck)}]
21358,5765,227,,,48[{fr. Lat. FRUCTUS (Buck)}]
21360,9483,227,,,48[{fr. Lat. FRUCTUS (Buck)}]
21361,8902,227,,,48[{fr. Lat. FRUCTUS (Buck)}]
21368,5185,2518,,,"48[{prob. fr. ON HYTTAN 'to come upon, meet with, find' (Buck)}];356[{Loanword.}]"
21371,5196,5612,,,47
21372,5210,5633,,,47[{fr. OF MONTAI(GN)E (Buck)}]
21373,5226,5663,,,47[{fr. < OF POUSSER 'to breathe with difficulty' < Lat. PULSARE}]
21383,5287,5767,,,47[667{< Fr. < Lat. TORNĀRE }]
21386,1817,1486,,,79[286]
21389,1769,568,,,48[{comp. Arm.}]
21393,25152,584,,,
21395,7518,1475,,,271
21396,18721,7563,,,47;66[1248]
21397,7526,7563,,,47[245]
21400,1626,1486,,,48
21401,25155,2235,,,79[309]
21402,1639,8243,,,79[220]
21403,1830,8243,,,"79[220{The connection of Arm. glux with BSlav. 'head' is possible, but details are uncertain.}]"
21404,1654,2307,,,79[211]
21405,1844,2307,,,79[211]
21406,25158,2307,,,48
21408,3620,2307,,,48
21409,15208,2307,,,48
21411,7564,2524,,,271
21414,1662,718,,,79[307]
21415,1852,718,,,79[307]
21416,25161,2336,,,79[320]
21418,1673,2525,,,"79[154{""tentative""}]"
21424,18842,6066,,,"269[{Both masculine/neuter ἑν- and feminine μία come from PIE *sem- 'one (together)', but are represent different ablaut grades *sem-/*sm- originally.  εἷς < *sem-s, μία < *sm-ih̥₂}];66[394]"
21429,17971,8263,,,47[22]
21430,5832,8263,,,47[22]
21432,9550,8263,,,47[22]
21433,8969,8263,,,47[22]
21435,20488,6087,,,47[22];54[279]
21436,1695,8261,,,47[22]
21437,1887,8261,,,47[22]
21439,18885,8262,,,47[22]
21442,7607,8262,,,47[22];382[109]
21445,1704,294,,,79[506]
21446,1897,294,,,79[506]
21449,1935,6101,,,
21450,1739,6101,,,48
21610,23497,2551,,,"48[{loanword from Germanic (OHG scina 'thin strip, shin'}]"
21612,17851,2552,,,77[359]
21617,23522,4,,,69[453]
21623,25203,2191,,,47
21626,792,6597,,,48[{Walde indicates doubts about relation with Gr. KAKOS (1.336)}]
21785,20597,2570,,,"47[260{< ELPE (n.) < 'weak breath, pant' }];353;534;533"
21787,21095,1115,,,
21790,12767,2571,,,47[260]
21791,15926,2571,,,47[260]
21793,14155,2571,,,47[260]
21798,17863,2571,,,47[260]
21800,20357,2571,,,47[260];316[642-643];54[581]
21804,8862,2571,,,47[260]
21807,5724,2571,,,47[260]
21810,5130,2573,,,47[260];356
21840,18686,1692,,,66[131{S.v. ἀριθμός.}];270
21845,20605,1199,,,81[90];353;534;533
21846,10244,1199,,,81[90];352;531
21849,17119,6106,,,48
21857,25250,8389,,,83[256]
21889,1599,1467,,,79[156]
