ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
1547,,66[479];270[384-385],εὐθύς / euthýs,,Greek: Ancient,,"No satisfactory etymology outside of Greek; for some proposed inner-Greek connections cf. {ref Chantraine 1968–1980}:384-385, {ref Beekes 2010}:479.",false,162-002
1248,,274[301-303];259[688];81[521];141[264-265],*h₂emg̑ʰ-,,Proto-Indo-European,,"Slavic lexemes from Proto-Slavic *vę̄zati 'tie', a derivative of PIE *h₂emg̑ʰ- 'make narrow' ({ref Derksen 2008}:521, {ref Boryś 2005}:688; cf. {ref LIV²} 264-265, {ref NIL} 301-303).",false,178-002
1407,,444[372];54[292-293];141[225],*Hi̯eh₁-,,Proto-Indo-European,,"Romance lexemes from Latin iactāre 'to hurl' ({ref Meyer-Lübke 1935}:372), an intensive/iterative stem to Latin iaciō 'to throw' and further to PIE *Hi̯eh₁- 'to throw' ({ref de Vaan 2008}:292-293, {ref LIV²} 225). The Italic derivatives from this root show an anomalous extension in *-k-.",false,177-205;177-206;177-207
1458,,270[34];66[38-39],αἷμα / haĩma,,Greek: Ancient,,"No clear etymology outside of Greek ({ref Chantraine 1968–1980}:34, {ref Beekes 2010}:38-39}). It is likely that Ancient Greek αἷμα was a lexical replacement for the inherited word for 'blood', ἔαρ < *h₁esh₂-r̥- (cf. /cognate/859/), which was only retained as a poetic word in the language of Homeric epic and other archaic poetry.",false,015-009
6294,,141[534-535];80[727],*ser-,,Proto-Indo-European,,"Generally derived from a PIE root *ser- 'to string together, connect' ({ref Kloekhorst 2008}:727, {ref LIV²} 534-535).",false,
3302,,"54[359];274[476, fn. 33];279[442-43];275",*mai̯-,,Proto-Italic,,"Indo-European root etymology uncertain (see note by Irslinger to this class); cf. {ref Untermann 2000}:442-443, {ref de Vaan 2008}:359, {ref NIL} 476n33 for competing proposals.",false,
2189,,442[537];269;172[II:258-59];274[34-36],*bʰes-,,Proto-Indo-European,,"{ref EWAia} II:258-259 supposes two possible (homophonous) root etymologies either to *bʰes- 'to skew, to crunch' (cf. {ref LIV²} 82 s.v. ?*bʰes- '(zer)kauen') or *bʰes- 'to blow, to breathe', however {ref NIL} 34-36 considers these two postulated roots to be one and the same. For developments in Middle and Modern Indic, cf. {ref Turner 1962–1966}:537, no. 9425.",false,
4910,,66[1033];174[II:333];270[763-764],ξανθός / xanthós,,Greek: Ancient,,"Etymology outside of Greek uncertain ({ref Frisk 1960-1972}: II:333, {ref Chantraine 1968–1980}:763-764, {ref Beekes 2010}:1033).",false,
7493,,442[366];141[104-105];172[I:707-708],*deh₂u̯-,,Proto-Indo-European,,"Modern Indic lexemes from Vedic dunóti 'distresses' (cf. {ref Turner 1962–1966}:366, no. 6410), further derived from PIE *deh₂u̯- 'to catch fire' ({ref EWAia} I:707-708, {ref LIV²} 104-105).",false,
1273,,444[729-730];443[13/2:46-80];316[695-696],tornāre,,Latin,,"Romance lexemes from Latin tornāre 'to turn (in a lathe)' ({ref von Wartburg 1922–2002} 13/2:46-80, {ref Meyer-Lübke 1935}:729-730). A denominal verb from Latin tornus 'turner's wheel, lathe', in turn an old loanword from Ancient Greek τόρνος 'turning lathe' ({ref Ernout & Meillet 1985}:695-696).",false,182-010
1196,,"458[107-109];260[400-402];593[216];636[501];599[355];589[685];595[202, 203];259[184];249",*xrĭb-,?backbone,Proto-Slavic,,,false,006-004
2059,,178[II: 708];54[580-581];609[509];599[193];636[365];608[424];602[371];607[12: 266];249,*spin-,,Slavic,,"It is uncertain whether this lexeme is a loanword from Latin spīna (via Old Polish?) or a cognate of it (cf. {ref Vasmer 1953-1958} II:708, {ref Vasmer 1986-1987} III:735). [Not in {ref Derksen 2008} and therefore implicitly not considered a part of the Slavic inherited lexicon in that work.]",false,006-005
4195,,392,,,,,"Parallel loans from Low German brav, further borrowed from French brave, from Italian bravo (cf. {ref Svenska Akademiens ordbok}).",false,
5725,,"602[6: 432, 436];607[12: 167]",,,,,"Parallel loans from Polish skóra 'skin' (cf. {ref Martynaǔ, Cyhun et al. 1978-} 12:167, {ref Mel'ničuk et al. 1982-2012} 6:432, 436",false,
1120,,249;589[1: 209-210];259[40];141[92-93];81[63],*bʰrei̯H-,,Proto-Indo-European,,"Originally referring to counting by making scores on a piece of wood with a knife. A description of this method of counting is attested in one of the oldest Slavic texts (""On the Letters"" by Chernorizets Hrabar). The meaning 'cut' is attested in Old/Middle Polish. Cf. Proto-Slavic *briti 'to shave', ultimately derivatives to PIE *bʰrei̯H- 'to cut' ({ref Derksen 2008}:63, {ref ESSJa} III:31-32, {ref Boryś 2005}:40, {ref Skok 1971-1974} 1:209-210, cf. {ref LIV²} 92-93).",false,025-005
5131,,141[625-626];531[659];594,*temk-,,Proto-Indo-European,"Reflexes of this root in Slavic have meanings 'hail', 'black, rain cloud', 'cloud', 'rainbow' etc.",,false,
2242,,141[369];54[142];316[148-149],cremāre,,Latin,,"Etymology outside Italic uncertain (cf. {ref Ernout & Meillet 1985}:148-149, {ref de Vaan 2008}:142 for various speculative proposals). {ref LIV²} mechanically reconstructs ?*⁽k̑⁾remH-, but without any certain cognates outside of Italic.",false,
4996,,"141[668-669];81[415, 524];259[706-709]",*u̯ei̯h₁-,,Proto-Indo-European,,"Slavic lexemes derived from PIE *u̯ei̯h₁- (Cf. {ref Boryś 2005}:706-709, {ref Derksen 2008}:415, 524 {ref LIV²} 668-669).",false,
6085,,452[674],ντενίς̌ / nteníš,,Greek: Cappadocian,Loan from Turkish,Loanword from Turkish deniz 'sea' ({ref Dawkins 1916}:674).,false,
4134,,270[640];174[II:122];66[861],λίθος / líthos,,Greek: Ancient,,"No certain etymology outside of Greek (cf. {ref Frisk 1960-1972} II:122, {ref Chantraine 1968–1980}:640, {ref Beekes 2010}:861).",false,
6520,,,chifre,,Portuguese,,Loan from Old Spanish chifle 'whistle; container made of horn'.,false,
858,,316[441];54[409],niger,,Latin,,"Etymology outside of Italic uncertain ({ref Ernout & Meillet 1985}:441, {ref de Vaan 2008}:409).",false,014-005
6092,,259[507-508],,,,,Loan from Middle German rechen 'to count' (cf. {ref Boryś 2005}:507-508).,false,
6090,,,,,,,,false,
5032,,66[65];141[277];79[26-27];558[93];271[62];320[22];83[166],*h₂leh₁-,,Proto-Indo-European,,"Hellenic, Armenian, and Iranic lexemes derived from PIE *h₂leh₁- 'to grind up' (cf. {ref LIV²} 277, {ref Beekes 2010}:65, {ref Martirosyan 2010}:26-27, {ref Cheung 2007}:166, {ref Bailey 1979}:22, {ref Klingenschmitt 1982}:93).",false,
3304,,80[411-413],*steh₃-,,Proto-Indo-European,,"Lexemes from PIE *stéh₃-mn, *sth₃-mén-s, cf. Gk. στόμα 'mouth', Av. staman- 'snout, maw' ({ref Kloekhorst 2008}:411-413).",false,
1118,,"81[203-204];594;259[62-63];593[225];595[195];598[4: 256, 3: 124];458[8: 57-58, 10: 124];249",*xold-,,Proto-Slavic,,"No convincing etymology outside of Slavic (cf. {ref ESSJa} 8:57-58, 10:124, {ref Derksen 2008}:203-204, and further discussion by Lechosław Jocz in the further citations to this class).",false,023-200;023-201;023-202;023-203;023-204
2182,,172[I:554-555];141[546];442[275],?*(s)k̑ed-,,Proto-Indo-European,,"Modern Indic lexemes derived to Ved. √chad- 'to cover' ({ref Turner 1962–1966}:275, nos. 5020-5021); further etymology uncertain, perhaps to PIE ?*(s)k̑ed- ({ref IEW} 919, {ref LIV²} 546) if connected with Old English hætera 'garments' (cf. {ref EWAia} I:554-555 for further discussion). The root reference form for this set tentatively follows this etymology.",false,
1680,,399[II:11-12];172[I:692];442[350],daṇḍá-,,Vedic,,"Indic and Nuristani lexemes as though from Vedic daṇḍá- 'stick' No certain further etymology ({ref EWAia} I:692, {ref KEWA} II:11-12, {ref Turner 1962–1966}:350 no.6128).",false,160-007
1170,,141[465];341[723-724];345[409-410];81[398];436[133],?*pei̯H-,,Proto-Indo-European,,"Tocharian and Slavic lexemes derived from PIE ?*pei̯H- 'to sing'. The cross-branch cognacy in this class tentatively follows {ref LIV²} 465, {ref Adams 1982}:133, {ref Adams 2013}:409-410, {ref Derksen 2008}:398, but cf. {ref Malzahn 2010}:723-724 with some reservations over the proposed Tocharian-Slavic connection.",false,142-006
8711,,83[452],mẍyyd,,Khwarazmian,,"{ref Samadi 1986}:247 suggests *xšiwya-, {ref Cheung 2007}:452 connects with Avestan xšī- 'misery' and suggests a root *xšai-.",false,
1117,,458[85-87];81[514];141[289-290];249,*h₂u̯elk-,,Proto-Indo-European,PS *ob-volk- with PS *volk < PS *velkti 'pull'. The etymological meaning of the compound is 'something that covers (the sky). The similarity to ?*u̯elg-/*u̯elk- is superficial.,,false,022-206
6111,,"172[II:169];141[466-467];442[460, 465]",*pei̯s-,,Proto-Indo-European,,"Indo-Iranic lexemes derived from PIE *pei̯s- 'to pound, beat' ({ref EWAia} II:169, {ref LIV²} 466-467; cf. {ref Turner 1962–1966}:460 no. 8140, 465 no. 8221).",false,
6094,,172[II:132-133];442[463];399[II:284-285],pipīlá-,,Vedic,,"Modern Indo-Iranic lexemes based on Vedic pipīlá- 'ant', of unknown origin ({ref EWAia} II:132-133, {ref KEWA} II:284-285). The modern forms exhibit six main variants, for which cf. {ref Turner 1962–1966}:463, no. 8201.",false,
5206,,249;607[36],,,sporadic Slavic,"The Etymological Dictionary of Belarusian claims that this lexeme is a derivative from Proto-Slavic *kyp- 'seethe' (Proto-Indo-European ku̯eh₁p-). However, it seems unconvincing.",,false,
902,,316[628];290[40];54[566];444[655],sinister,,Latin,,"Etymology outside of Italic uncertain ({ref Ernout & Meillet 1985}:628, {ref Sihler 1995}:40, {ref de Vaan 2008}:566). For Romance lexemes, cf. {ref Meyer-Lübke 1935}:655 no. 7947.",false,092-200;092-201;092-202
2978,,399[III:84-85];442[629],lakuṭa-,,Sanskrit,,"Modern Indic lexemes as though continuing Sanskrit lakuṭa- (~ laguḍa-) 'club', further etymology uncertain ({ref Turner 1962–1966}:629 no. 10875, {ref KEWA} III:84-85).",false,
2977,,442[272],*chaṭa-,,Indic,"< *chaṭa- and variants, cf. Turner 1962-66, p. 271f., no. 4966","Cf. {ref Turner 1962–1966}:272 no. 4966 s.v. *chaṭa- 'stick, cane'. Further etymology uncertain.",false,
1700,,50[324];274[606-611];275;296[S:201-202],*seh₂-u̯l̥-,,Proto-Indo-European,,"From PIE *séh₂u̯el-, sh₂(u)u̯en- (?), *sh₂un-, *sh₂ul- 'sun' ({ref NIL} 606-611; for the semantics cf. {ref Vendryes et al. 1959–1996} S:201-202, {ref Matasović 2009}:324).",false,040-005
629,,180[424],anjrew,,Armenian: Classical,,"Etymology uncertain, cf. {ref Olsen 1999}:424 for various proposals. Not in {ref Martirosyan 2010}. [MM: Proto-Armenian *an(-)dzreu̯-o-/-a-].",false,121-008
1133,,259[278];458[13: 162-163];141[340];81[258-259],*k̑u̯ei̯t-,,Proto-Indo-European,,"Slavic lexemes derived from PIE *k̑u̯ei̯t- 'to shine brightly' ({ref ESSJa} 13:162-163, {ref Derksen 2008}:258-259, cf. {ref LIV²} 340).",false,055-200
4145,,"399[Vol. II, p. 238]",*pau̯ásta- (?),'covering',Proto-Indo-Iranic (?),"possibly related to Vedic (RV, AV) pavástam n. 'covering' (cf. Old Persian pavastā- f. 'skin, parchment'), cf. entries *pōta-, *pōtta- and *pōttha- 'cloth' (with variants) in Turner 1962-66, p. 477f., no. 8400, 8414",,false,
6561,,"442[594-595];269;172[II:325-326, 331-332, 373];141[226-227,]",mr̥ṣṭá-,,Vedic,"cf. Turner 1962-66, no. 10299, s.v. mr̥ṣṭá-, either from marś- (< Hmelk̑-) or marj- (or blend), cf. LIV, p. 280f. with Anm. 1","IE root etymology uncertain: either to {ref LIV²} 226-227 *Hmelk̑- 'abstreifen, (ab)wischen' (> Ved. √marś- 'touch, stroke, handle') or {ref LIV²} 280-281 *h₂merg̑- (> Ved. √marj- 'wipe, rub, cleanse'). A blend might also be possible. (cf. {ref Turner 1962–1966}:594-595 no. 10299, {ref EWAia} II:325-326, 331-332, 373.",false,
845,,172[II:62],*pakšá-,,Proto-Indo-Iranic,,,false,199-005
9103,,,,,,,,false,
1087,,50[198],*kai̯to-,,Proto-Celtic,,"Perhaps from IE *kai̯to- ({ref IEW} 521) if inherited and comparable to Germanic terms found in Goth. haiϸi 'field', Engl. heath, etc. These forms are, however, restricted to Celtic and Germanic and we may be dealing with borrowing or (independent) borrowings from a prehistoric NW European substratum language (cf. {ref Matasović 2009}:198).",false,203-008
3369,,141[80];740[I:452];180[62],*bʰerH-,,Proto-Indo-European,,"To be derived from PIE *bʰerH- 'to work with a sharp tool' ({ref Olsen 1999}:62, see which for a discussion of the possible stem formations in Armenian; cf. also {ref HAB} I:452, {ref LIV²} 80).",false,
1592,,442[611];172[II:422];141[278],*h₂leks-,,Proto-Indo-European,,"Modern Indic lexemes derived from Sanskrit rakṣā- f. 'preservation, care; guarding'; 2. 'ashes (used as a preservative)', further derived from Ved. √rakṣ- 'to protect' and derived from PIE *h₂leks- (cf. {ref Turner 1962–1966}:611, no. 10551-10552; {ref EWAia} II:422, {ref LIV²} 258).",false,004-006
8062,,,,,,,,false,
4402,,"442[193];172[I:434, 439];141[372]",*k⁽ʷ⁾seu̯d-,,Proto-Indo-European,,"Middle and Modern Indic lexemes from Vedic kṣudrá- 'small, minute' ({ref Turner 1962–1966}:193, no. 3712), further derived from PIE *k⁽ʷ⁾seu̯d- (cf. {ref EWAia} I:434, 439; {ref LIV²} 372).",false,
6241,,270[1073];587[493-494];464;66[1426-1427],σφάζω / spházō,,Greek: Ancient,,"From Ancient Greek σφάζω ({ref Rohlfs 1964}:493-494), further etymology outside of Greek uncertain ({ref Chantraine 1968–1980}:1073, {ref Beekes 2010}:1426-1427).",false,
6240,,464,τσέα / tséa,,Greek: Tsakonian,,"From Hellenistic Greek κέλλα 'room, chamber', a loanword from Latin cella 'storeroom, chamber' (Nikos Liosis, p.c.).",false,
8708,,764[299],*gau̯na-,,Proto-Iranic,"In Avestan, gaona- is also attested with the meaning ""hair"", probably ""body hair"" or ""hairy meat"" (probably animal meat with hair on it), cf. the Nerangistan 47.4/9 and the forms gaonauuaṇt- ""hairy"" and pouru.gaona- ""having much hair"".","Cf. Avestan gaona- 'hair' ({ref Benzing 1983}:299), further etymology uncertain.",false,
4472,,442[3],gindara,,Sinhalese,,"Loanword from Pāli aggini- , gini- 'fire', replacing Old Sinhalese aga 'fire' < Ved. agní- ({ref Turner 1962–1966}:3 no. 55).",false,
3361,,180[943];743[600];740[II:468];79[140-141],cov,,Armenian: Classical,,"Of unknown origin ({ref Olsen 1999}:943, cf. {ref HAB} II:468). Sometimes considered a loanword from Urartian ṣûə 'inland sea' ({ref Diakonoff 1985}:600), but the Urartian word could just as well be a loan from Armenian (cf. {ref Martirosyan 2010}:140-141). [MM: Proto-Armenian *tsou̯-u-].",false,
6123,,80[987],u̯attai-,,Hittite,,"Probably inherited from Indo-European in view of the morphology, but there are no known cognates outside of Hittite (cf. {ref Kloekhorst 2008}:987).",false,
616,,79[306];740[II:270];744[16-17];180[122],leaṙn,,Armenian: Classical,,"Etymology uncertain. Traditionally derived from *k̑l(e)i̯-tr- (cf. Gk. κλιτύς,  Lat. clīvus 'slope, rise; hill'; Goth. hleiþra 'booth, tent' (PIE *k̑lei̯- 'lean') (rejected by {ref HAB} II:270). Alternatively, from *lḗh₂-sr̥ ‎(cf. Alb. lerë '(heap of) stone(s)', Gk. λᾶας, OIr. líe 'stone' ({ref Hamp 1967}:16-17, accepted by {ref Olsen 1999}:122). Both etymologies rejected by {ref Martirosyan 2010}:306. [MM: Proto-Armenian *liar-in-].",false,104-006
5825,,270[550];66[727-728];382[717],κόβαλος / kóbalos,,Greek: Ancient,,"From Ancient Greek κοβαλεύω 'to carry as a porter', a derived verb from the nominal κόβαλος ({ref Babinotis 2010}:717); further origins obscure (cf. {ref Chantraine 1968–1980}:550, {ref Beekes 2010}:727-728}).",false,
4447,,,,,,,,false,
4448,,,,,,,,false,
4854,,,,,,,,false,
968,,"275;141[418];50[246];389[http://www.martinkuemmel.de/liv2add.html#_Toc392257980 , http://www.martinkuemmel.de/liv2add.html#_Neu:_*leh₃u̯-_‘gießen,];690[127-132]",*leh₃u̯-,,Proto-Indo-European,,"For root ref. form *leh₃u̯-, cf. {ref LIV² Addenda \& Corrigenda} and {ref Melchert 2011}:127-132.",false,004-005
539,,369[224];105[193-194];571[81-82],krah,,Albanian,,"Etymology uncertain, cf. {ref Huld 1984}:81-82, {ref Demiraj 1997}:224, {ref Orel 1998}:193-194 for various proposals and further discussion.",false,199-011
148,,,,,,,,false,178-006
6587,,442[635];172[II:434-435];141[411-412],*lembʰ-,,Proto-Indo-European,"cf. Turner 1962-66, no. 10948 s.v. lábhate (~ rábhate), analogically influenced by MIA deti and neti 'takes', thus e instead of a","Modern Indic lexemes derived from Old Indic √labh- 'to grasp, seize', ultimately from PIE *lembʰ- ({ref Turner 1962–1966}:635 no. 10948, {ref EWAia} II:434-435, {ref LIV²} 411-412).",false,
703,,442[560];172[II: 297-298],*mátsi̯a-,,Proto-Indo-Iranic,,"No certain etymology outside of Indo-Iranic ({ref EWAia} II:297-298, cf. {ref Turner 1962–1966}:560, no. 9758).",false,051-002
6059,,540[511];180[944];740[III:262],maṙaxuł,,Armenian: Classical,,"Origin uncertain ({ref Olsen 1999}:944, cf. also {ref HAB} IIi:262, {ref Jahukyan & Sargsyan 2010}:511). Not in {ref Martirosyan 2010}. [MM: Proto-Armenian *mar-].",false,
2190,,,wad,,Iranic,,"This word is well attested in Iranian languages. Cf. {ref Bailey 1979}:267 on Khotanese bata- ""small"" deriving it from a root *vā ""be deficient"", cf. {ref Cheung 2007}:204 *h₁u̯eh₂- ""to be empty, absent, lacking"".",false,
642,,79[259];320[25];141[240-241];172[I:114-115],*h₁erkʷ-,,Proto-Indo-European,,"Armenian and Iranic lexemes ultimately derived from PIE *h₁erkʷ- 'to shine, to sing' ({ref LIV²} 240-241, cf. {ref Martirosyan 2010}:259, {ref EWAia} I:114-115, {ref Bailey 1979}:25).",false,142-008
5345,,50[148-149];54[277-278];141[195];304[318-324],?*⁽g̑⁾ʰeHb-,,Proto-Indo-European,,"The Celtic and Italic lexemes in this class are generally agreed to be cognate, although some aspects of the formal reconstruction of a common root are uncertain ({ref LIV²} 195, cf. {ref de Vaan 2008}:277-278, {ref Schumacher 2004}:318-324, {ref Matasović 2009}:148-149).",false,
781,,172[II:545];442[673-674],vā́ra- ~ vā́la-,,Vedic,"< Vedic vā́ra- ~ vā́la- m. 'tail hair', 'hair of animal, wool', cf. Mayrhofer EWAia II, p. 545, Turner 1962-66, no. 11549, 11572","Modern Indic lexemes continuing Vedic vā́ra- (~ Sanskrit vā́la-) 'hair of tail, tail, hair' ({ref Turner 1962–1966}:673-674 no. 11549). Further etymology uncertain, cf. {ref EWAia} II:545 for further discussion.",false,068-204;068-205;068-206
6154,,,,,,,,false,
6239,,460[337];141[371];382[736];66[785-786],*kreu̯s-,,Proto-Indo-European,,"From Ancient Greek κρούω 'to strike, stamp, knock' ({ref Andriotis 1974}:337, {ref Babinotis 2010}:736), possibly further connected to TochAB kärn- if the lexemes in /cognate/2701/ reflect an unextended form of the same Indo-European root (cf. {ref Beekes 2010}:785-786, {ref LIV²} 371).",false,
5208,,"636[2: 240, 241];608[372];599[2: 79];598[3: 396];259[482, 572];593[510]",*pręt-,,Proto-Slavic,,There is no certain etymology ({ref Vasmer 1986-1987} 3:396). The relationship to Proto-Slavic *prǫtŭ and Russian prygat' is dubious.,false,
