ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
3843,,431;442[370];172[I:737-738],*dʰugh₂tér-,,Proto-Indo-European,,"Nuristani lexemes for 'woman', continuing compounds containing the word for 'daughter' (cf. Kâmviri ǰʹü 'daughter'), continuing PIE *dʰugh₂ter- 'daughter' ([Strand 1998](src-431), cf. [Turner 1962–1966](src-442):370 no. 6481, [EWAia](src-172) I:737-738).",false,
8336,,,(*codila?),,(Albanian),,,false,
6770,,442[128],kakkhaṭa-,,Sanskrit,,"Indo-Iranic lexemes as though from Sanskrit kakkhaṭa- 'hard, solid' ([Turner 1962–1966](src-442):128, no. 2587). No further etymology.",false,
7236,,172[I:314-315];442[143-144],*kárna-,,Proto-Indo-Iranic,,This class encodes Proto-Indo-Iranic *kárna- 'ear'. The Khowar and Kalaṣa-alâ lexemes represent light verb constructions. Cf. 'ear' in [cognate set 768](cog-768) for further etymological discussion/,false,
3254,,338;156[III:114],sis | ses,,Ossetic,,"Etymology unclear; [Abaev 1959–1995](src-156) III:114 suggests some bird names, e.g. Persian šīšū, šīšak 'a kind of partridge' as potential cognates (Oleg Belyaev, p.c.).",false,
7262,,,aṣaŋa,,Kalaṣa-alâ: Nišeigrâm,,,false,
9584,,,córin,,Megleno-Romanian,,"Loan from South Slavic, cf. Macedonian корен 'root'.",false,
445,,105[152];130[73];585[153-154];684[73-81],hun(d)ë,,Albanian,,"Etymology difficult, [Meyer 1891](src-585):153-154, [Orel 1998](src-105):152, [Holm 2011](src-130):73, [Hyllested 2012](src-684):73-81 for various proposals and further discussion.",false,112-008
7197,,,,,,,,false,
8006,,782,,,,,,false,
1585,,442[518];325[31];66[1159-1160];352[115-116];172[II:220-221];274[13-15],*bʰeng̑ʰ-,,Proto-Indo-European,,"Hellenic, Indo-Iranic, and Baltic lexemes derived from PIE *bʰeng̑ʰ- ([NIL](src-274) 13-15, cf. [Beekes 2010](src-66):1159-1160, [EWAia](src-172) II:220-221, [Turner 1962–1966](src-442):518, [ALEW](src-352) 115-116).",false,171-200;171-201;171-202
7489,,,ghaṭā-,f. 'mass',Sanskrit,"cf. Turner 1962-66, no. 4411",,false,
1147,,458[2: 99-100];81[41];141[72],*bʰei̯H-,,Proto-Indo-European,,"Slavic lexemes derived from PIE *bʰei̯H- 'to beat' ([Derksen 2008](src-81):41, [ESSJa](src-458) 2:99-100, [LIV²](src-141) 72).",false,086-008
7072,,442[147];172[I:307-309];399[I:176],*kʷer-,,Proto-Indo-European,,"To be derived from Vedic √kar- 'to make, do' (cf. [Turner 1962–1966](src-442):147, no. 2900, [KEWA](src-399) I:176, [EWAia](src-172) I:307-309).",false,
6020,,66[1599-1600],φυσάω / physáō,,Greek: Ancient,,"A verbal derivative of Ancient Greek φῦσα 'breath, bellows', further connections outside of Greek unclear (cf. [Beekes 2010](src-66):1599-1600)",false,
8009,,,,,,,,false,
6316,,,(ران),,(Persian),loan from Persian ران cf. [lexeme 47728](lex-47728),,false,
7930,,,pâṭ-,,Vâsi-vari: Paṣki,,,false,
8193,,,,,,Borrowing from Arabic?,,false,
4198,,,,,,,,false,
8395,,83[48];331[II:441-443],*daH-,,Proto-Iranic,,Possibly of onomatopoeic origin (cf. [Cheung 2007](src-83):48).,false,
8144,,,,,,,,false,
1185,,141[688];603[1: 188-189],*u̯erg̑ʰ-,,Proto-Indo-European,,"Cf. OCS vrъzǫ 'tie' from PIE *u̯erg̑ʰ- (cf. [Georgiev et al. 1971-](src-603) 1:188-189, [LIV²](src-141) 688).",false,178-003
2473,,54[453];316[491];444[44],*pe⁽k̑⁾tu-,,Proto-Indo-European,,"A derivative of Portuguese apertar 'tighten, press, clamp', from Latin appectorāre 'press on the chest' ([Meyer-Lübke 1935](src-444):44), further derived from Latin pectus 'chest'. For connections elsewhere in Indo-European, cf. [Ernout & Meillet 1985](src-316):491, [de Vaan 2008](src-54):453, and further discussion in [cognate set 4015](cog-4015).",false,
2419,,54[177-179];444[245-246];141[114-116],*dem-,,Proto-Indo-European,,"Romance lexemes from Latin domina 'mistress, lady', the feminine equivalent to Latin dominus 'master of a household' ([Meyer-Lübke 1935](src-444):245-246), further derived from Latin domus 'house' < *dom-u-, cf. PIE *demh₂- 'build' ([de Vaan 2008](src-54):177-179, cf. [LIV²](src-141) 114-116).",false,
513,,105[125];369[180-181];571[66];585[132];668[276];130[89-90],*g̑erh₂-,,Proto-Indo-European,,"Etymology in this class follows [Hamp 1960](src-668):276, [Demiraj 1997](src-369):180-181, [Orel 1998](src-105):125 to PIE *g̑erh₂- 'to become old'; but cf. also discussion of [Huld 1984](src-571):66, [Holm 2011](src-130):89-90.",false,202-203
5888,,79[466-467];274[465-466],*medʰ-,,Proto-Indo-European,,"Cf. Classical Armenian mēǰ- 'the middle; back' < PIE médʰ-i̯o- ([Martirosyan 2010](src-79):466-467, [NIL](src-274) 465-466).",false,
7796,,"81[234];595[3: 246];259[250, 553];458[44-45];141[556-557]",*(s)ker-,,Proto-Indo-European,,"Derivatives from PIE 2. *(s)ker- 'shear, scratch, cut off' ([Derksen 2008](src-81):234, [ESSJa](src-458) 11:44-45, cf. [LIV²](src-141) 556-7), PIE *(s)kert- 'cut (to pieces)' ({cf. [LIV²](src-141) 559-560) is often considered to be a dental-enlarged form of this root.",false,
1613,,399[II:667];442[591];172[II:369],mū́la-,,Vedic,,"Etymology outside of Indic uncertain ([KEWA](src-399) II:667, [EWAia](src-172) II:369). For Middle and Modern Indic forms cf. [Turner 1962–1966](src-442):591, no. 10250.",false,127-200;127-201;127-202
7896,,,vuz′ogur,,Vâsi-vari: Paṣki,,,false,
9585,,,pesóc,,Megleno-Romanian,,"Loan from South Slavic, cf. Macedonian песок 'sand'.",false,
7356,,442[229],*goḍḍa-,,Indic,"cf. Turner 1962-66, no. 4272 s.v. 'foot, leg, knee'; cognate with [cognate set 4586](cog-4586); related to [cognate set 7597](cog-7597)?","As though from Indic *goḍḍa- 'foot, leg, knee'; further connections unclear, perhaps related to *khuṭṭa- 'leg' in [cognate set 9629](cog-9629) ([Turner 1962–1966](src-442):229 no. 4272).",false,
7126,,141[187];353[178];352[331-332],*g⁽ʷ⁾erdʰ-,,Proto-Indo-European,,"To be derived from PIE *g⁽ʷ⁾erdʰ- 'to hear, sound' ([LIV²](src-141) 187); possibly originally an IE light-verb construction *gʷer(H)- *dʰeh₁- 'to give tidings' ([ALEW](src-352) 331-332). Root reference form follows [LIV²](src-141) 210-211.",false,
1877,,360[I:422-423];352[623-625],,,Baltic,,"East Baltic lexemes, without certain etymology outside of Baltic (cf. [ALEW](src-352) 623-625, [Fraenkel 1962–1965](src-360):422-423 for further discussion).",false,147-005
2216,,,,,,,,false,
8328,,724[92-93];83[299-301],?*hauba-,,Proto-Iranic,,"Khwarazmian hwβ would appear to continue a present stem *hauba-, but there is no certain etymology (cf. [Samadi 1986](src-724):92-93, [Cheung 2007](src-83):299-301).",false,
6817,,443[3:581-582];54[221],*bʰei̯d-,,Proto-Indo-European,,"Old French fesse, from Latin fissus 'split' ([von Wartburg 1922–2002](src-443) 3:581-582), the past passive participle of Latin findere 'to split' ([de Vaan 2008](src-54):221).",false,
6056,,,iynal,,Armenian: Western,Unknown etymology. (e)i̯-n-,Of uncertain etymology.,false,
5139,,81[501];352[1143];141[656],*tu̯erH-,,Proto-Indo-European,,"Slavic lexemes derived from PIE *tu̯erH- 'to catch' ([Derksen 2008](src-81):501, [ALEW](src-352) 1143, cf. [LIV²](src-141) 656).",false,
7490,,,*s-tei-g-,,Proto-Indo-European,"cf. Young Avestan tiγra-, Old Persian tigra- 'sharp' < Proto-Indo-Iranian *tigrá-, compare Vedic tigmá-, cf. Maryhofer EWAia I, p. 668f.",,false,
7398,,,manuṣa-,,Sanskrit,"re-sanskritized? not among Turner 1962-66, no. 9827f. mánuṣa- and manuṣyà-",,false,
7399,,,,,,,,false,
7401,,,,,,,,false,
8757,,,,,,,,false,
720,,80[668-669];172[II:99],*per-u̯n̥-,,Proto-Indo-European,,"Pāli pabbata 'mountain' from Vedic párvata- (adj.) 'stony', (n.) 'mountain, mountains, stone', as though from PIE *péru̯n̥to-, cf. Hitt. peru- 'stone' ([EWAia](src-172) II:99, cf. [Kloekhorst 2008](src-80):668-669).",false,104-206;104-207;104-208
8425,,,,,,,,false,
7380,,,,,,,,false,
7432,,172[II:113-114];141[262];442[456],*peh₃(i̯)-,,Proto-Indo-European,,"Modern Indic lexemes continuing Sanskrit pānīya- 'water' ([Turner 1962–1966](src-442):456 no. 8082), a derivative of Vedic √pā- 'to drink' and further to PIE *peh₃(i̯)- 'to drink' ([EWAia](src-172) II:113-114, [LIV²](src-141) 262).",false,
8160,,,,,,,,false,
5982,,259[536];81[441-442];79[714-715];141[509];180[764],*(h₁)reu̯g-,,Proto-Indo-European,,"Armenian and Slavic lexemes derived from PIE *(h₁)reu̯g- 'to belch, vomit' ([Olsen 1999](src-180):764, [Martirosyan 2010](src-79):714-715, [Derksen 2008](src-81):441-442, [Boryś 2005](src-259):536, cf. [LIV²](src-141) 509).",false,
750,,399[I:405-406];442[274],challī-,,Sanskrit,,"Modern Indic lexemes from Sanskrit or Prakrit challī- 'bark' ([Turner 1962–1966](src-442):274, no. 5005). Of non-IE origin, possibly Dravidian or Munda (cf. [KEWA](src-399) I:405-406).",false,008-205
9586,,,máznic,,Megleno-Romanian,,"Loan from South Slavic, cf. Macedonian мазен 'smooth'.",false,
1151,,458[15: 29-31];81[275];66[824-825],*leh₂-,,Proto-Indo-European,,"Slavic lexemes as though from PIE *lh₂eiuo- or *leh₂i-uo- 'left' ([ESSJa](src-458) 15:29-31, [Derksen 2008](src-81):275), cf. Ancient Greek λαιός 'left', Latin laevus 'left' ([Beekes 2010](src-66):824-825, [de Vaan 2008](src-54):323).",false,092-009
717,,,,,,"cf. Bailey (1979: 420) who connects NP čap with Sogdian sʾpt deriving both from *k̑am- ""to bend over"" (cf. *kamp- in LIV 342). However, while Sogdian requires the input *k̑e, NP requires *ke.",,false,092-002
3287,,338;156[I:507],galiw | galew,,Ossetic,,No certain etymology outside of Ossetic ([Abaev 1959–1995](src-156) I:507).,false,
6072,,,*h₁er ~ h₁ar-,"'to hit, to meet with, to come together'",Proto-Indo-European,,,false,
954,,444[463];423[IV:181-182];54[386];141[431],*meld-,,Proto-Indo-European,,"Romance lexemes from or derived from Latin mollis 'soft' ([Meyer-Lübke 1935](src-444):463); the Iberian Romance lexemes are secondarily derived to a de-adjectival verb *molliāre 'make soft' ([Meyer-Lübke 1935](src-444):463, [DCECH](src-423) IV:181-182). Further to PIE *meld- 'be/make soft' ([de Vaan 2008](src-54):386, cf. [LIV²](src-141) 431).",false,190-012
5846,,442[191];399[I:288];172[I:430],kṣārá-,,Sanskrit,,"As though from a Sanskrit compound *kṣāradhānikā 'receptacle for ashes' (kṣārá- 'caustic substance', dhā́na- 'container'; cf. [Turner 1962–1966](src-442):191, no. 3677). Further connections outside of Indo-Iranic are uncertain (cf. [EWAia](src-172) I:430, [KEWA](src-399) I:288).",false,
7868,,,*puṇra-,,,"egg (of hen) < ""round""",,false,
991,,309[669-70];301[302],,,,"Buck 1949:226 from IE *skeu/*keu 'perceive, hear'",,false,036-004
9587,,,,,,,,false,
6655,,442[604];172[II:407-408];141[309-310],*(H)i̯eh₂-,,Proto-Indo-European,,"Middle and Modern Indic lexemes derived from Vedic √yā- 'to go, advance, set out, travel', further to PIE *(H)i̯eh₂- ([EWAia](src-172) II:407-408, [Turner 1962–1966](src-442):604, no. 10452, cf. [LIV²](src-141) 309-310.",false,
8194,,83[430],*u̯eg̑ʰ-,,Proto-Indo-European,"Not related to bāzu-forms, because *b would appear as β. Cheung (2007: 430) puts the Sogdian word to the verbal root *waz- ""to carry, drive"".",,false,
3263,,"338;156[I:582-583, 584];141[559-560]",*(s)kert-,,Proto-Indo-European,,,false,
76,,458[20: 158-161];81[330];399[II:575-576];269,*men-,,Proto-Indo-European,,"Indo-Iranic and Slavic lexemes derived from a PIE root *men- ([KEWA](src-399) II:575-576, [ESSJa](src-458) 20:158-161, [Derksen 2008](src-81):330). Quite possibly (but not certainly) also cognate with Proto-Germanic *mannan- in [cognate set 8248](cog-8248), cf. further discussion in that cognate set.",false,099-203;099-204;099-205;099-206;099-207;099-208;099-209;099-210;099-212;099-213;099-214;099-215;099-216
5706,,,,,,,Parallel loans from Persian نمک / namak 'salt'.,false,
7933,,,kür′og,,Vâsi-vari: Paṣki,,Loanword from Kâta-vati.,false,
5021,,141[394-395];156[I:307-308];567[283];83[40-42];172[I:552-553],*kʷi̯eu̯-,,Proto-Indo-European,,"Lexemes from Proto-Iranic *či̯au̯- 'to move, go', and ultimately from PIE *kʷi̯eu̯- 'to set oneself in motion' cf. [Abaev 1959–1995](src-156) I:307-308, [Cheung 2007](src-83):40-42, [EWAia](src-172) I:552-553, [LIV²](src-141) 394-395).",false,
6659,,83[184-185],*Hrab/f-,,Proto-Iranic,,"Lexemes continuing an Iranic root *Hrab/f-, further connections outside of Iranic uncertain ([Cheung 2007](src-83):184-185).",false,
3153,,316[507];54[465];444[538],pilus,,Latin,,"Romance lexemes continuing Latin pilus 'hair' ([Meyer-Lübke 1935](src-444):538 no. 6508), further etymological connections uncertain (cf. [Ernout & Meillet 1985](src-316):507, [de Vaan 2008](src-54):465).",false,
5624,,,,,,,"Parallel loans from Persian مرد / mard 'man, person'.",false,
6778,,83[429-432];141[661-662],*u̯eg̑ʰ-,,Proto-Indo-European,,,false,
1873,,353[439];352[1003-1005],*k̑ek-,,Proto-Indo-European,,"Baltic lexemes, to judge from cognates such as Ved. śā́kha- 'branch', probably continuing an ablauting h₂-stem, like PIE *k̑ók-eh₂- ~ *k̑ek-h₂- (cf. [ALEW](src-352) 1003-1005, [Derksen 2015](src-353):439).",false,127-002
8145,,,*su̯er-,,Proto-Indo-European,see 3414 for the discussion of etymology,,false,
316,,165[501];556[491-492],*swimman-,,Proto-Germanic,,"Lexemes continuing Proto-Germanic *swimman- 'to swim, float', further etymology uncertain ([Seebold 1970](src-556):491-492, [Kroonen 2013](src-165):501).",false,166-002
7986,,,ryver,,Middle Cornish,,Loan from English river,false,
7003,,,ž′i,,Saṇu-viri: Wâmâ,,,false,
768,,442[143-144];172[I:314-315],*kárna-,,Proto-Indo-Iranic,,"No secure etymology outside of Indo-Iranic ([EWAia](src-172) I:314-315). For Middle and Modern Indic lexemes in this class, cf. [Turner 1962–1966](src-442):143-144, no. 2830.",false,036-003
6301,,369[97-98];141[68-69];105[22];571[43];585[23-24],*bʰeh₂-,,Proto-Indo-European,,"Albanian forms since [Meyer 1891](src-585):23-24 compared with Greek φαίνω 'appear', a remodelled nasal-present stem *bʰ-né/n-h₂- to PIE 1. *bʰeh₂- 'shine' ([LIV²](src-141) 68-69, [Huld 1984](src-571):43, [Demiraj 1997](src-369):97-98, [Orel 1998](src-105):22).",false,
7425,,,,,,,,false,
7054,,442[228],genduka-,,Sanskrit,"cf. Turner 1962-66, p. 228, no. 4248",,false,
4555,,,,,,,,false,
4251,,,,,,,,false,
6966,,,*â-ṭila-ti,,,,,false,
9588,,85,,,,,,false,
7818,,,*vašati,,,,,false,
4396,,172[I:664],*tr̥no-,,Proto-Indo-European,"cognate with OHG dorn 'thorn', etc., cf. IEW 1031; cf. Mayrhofer EWAia I, p. 664","Indic lexemes generally considered cognate to OHG dorn 'thorn', etc. < *tr̥-no-; perhaps further derived from PIE *(s)ter- 'be rigid', cf. Gk. στερεός 'stiff, hard' but this is less certain ({ref {EWAia} I:664, cf. [IEW](src-49) 1031),",false,
462,,585[206];571[82-83];105[197],,,,,"Etymology uncertain. Considered a loanword from Slavic according to [Meyer 1891](src-585):206 and others, alternatively an inherited lexeme (cf. [Huld 1984](src-571)82-83}, [Orel 1998](src-105):197).",false,132-005
7267,,,,,,,,false,
8253,,"165[551, 556];141[655]",*tu̯enk-,,Proto-Indo-European,,,false,
8758,,,,,,,,false,
2078,,54[249-250];141[179-180];444[363];579,*g̑ʰeu̯d-,,Proto-Indo-European,,"Romance lexemes from Latin infūsum (Giovanni Abete, p.c.), the past passive participle of Latin infundere 'pour in' (cf. [Meyer-Lübke 1935](src-444):363). Further to PIE *g̑ʰeu̯d- 'pour', possibly a post-PIE enlargement of *g̑ʰeu̯- 'pour' for phonotactic reasons ([LIV²](src-141) 179-180n1, cf. [de Vaan 2008](src-54):249-250). Root assignment in this class follows [LIV²](src-141) in reconstructing a separate root *g̑ʰeu̯d-.",false,190-009
3362,,"558[228];655[146];141[109-112];673[105-106, 113];644[135]",tesanem,,Armenian: Classical,,"Etymology uncertain. Possibly a blend of PIE *spek̑- & *derk̑- (cf. [Meillet 1936](src-644):135, [Klingenschmitt 1982](src-558):228, [Clackson 2017](src-673):105-106); alternatively backformed to a root aorist etes < *dek̑-/dk̑- (cf. [Schmitt 1981](src-655):146, [LIV²](src-141) 109-112).",false,
7207,,345[529-531];341[787-789],*yam-,,Proto-Tocharian,,"Etymology outside of Tocharian uncertain, cf. [Malzahn 2010](src-341):787-789, [Adams 2013](src-345):529-531 for further discussion.",false,
3286,,338;156[I:310-311],cæxx | cænxæ,,Ossetic,Loan from East Caucasian,"No clear connection to the inherited Iranic or Indo-European words for salt, probably a loan from East Caucasian (Oleg Belyaev p.c., cf. [Abaev 1959–1995](src-156) I:310-311).",false,
699,,458[2: 163-164];81[50];352[112-113];172[II:245-246];141[72-73];353[89],*bʰei̯h₂-,,Proto-Indo-European,,"Indic and Balto-Slavic lexemes continuing derivatives of PIE *bʰei̯h₂- to get scared' ([LIV²](src-141) 72-73, cf. [EWAia](src-172) II:245-246, [ALEW](src-352) 112-113, [Derksen 2015](src-353):89, [ESSJa](src-458) 2:163-164, [Derksen 2008](src-81):50).",false,045-200;045-201;045-202;045-203;045-204
2688,,"443[5:465-470];316[371];444[420];54[347, 354]",lūridus,,Latin,,"Romance lexemes from Latin lūridus 'pale yellow, lurid' (([von Wartburg 1922–2002](src-443) 5:465-470, cf. [Meyer-Lübke 1935](src-444):420), further etymology uncertain ([Ernout & Meillet 1985](src-316):371, [de Vaan 2008](src-54):354).",false,
48,,"323[93];184[1414, 1416];321[403]",*u̯āstra-,,Proto-Iranic,,"Lexemes continuing Proto-Iranic *u̯āstra- 'pasture, grass' ([Morgenstierne 2003](src-323):93 [Steblin-Kamenskij 1999](src-321):403, cf. [Bartholomae 1904](src-184):1414, 1416).",false,065-012
7245,,,*(s)ker-,,Proto-Indo-European,,,false,
1903,,352[990-991],sunkùs,,Lithuanian,,No certain etymology (cf. [ALEW](src-352) 990-991).,false,074-005
7968,,,round,,Late Cornish,,Loan from English round.,false,
2420,,"341[836-839];345[596-597];141[397, 418-419]",läk-,,Tocharian,,"Root etymology uncertain; probably either PIE *leg̑- 'gather' or PIE *leu̯k- 'shine' (cf. [Malzahn 2010](src-341):836-839, [Adams 2013](src-345):596-597).",false,
8313,,363[I:461],,,,,"Parallel loans from Arabic حلو / ḥulw 'sweet, nice' (cf. [Cabolov 2001–2010](src-363) I:461).",false,
8397,,,(fumata),,(Albanian),,"Loan from Standard Italian fumata 'smoking, a smoke'.",false,
3847,,,*gʷʰen-,,Proto-Indo-European,,,false,
4842,,458[24: 230-232];249;81[436];260[1013-1014];594;54[434],*ręd-,,Proto-Slavic,,,false,
6031,,,,,,,,false,
8237,,444[734-735];269;54[626-627];141[154],trahere,,Latin,,"IE root etymology disputed. The Italic and Romance lexemes in this class might be connected with the lexemes from Proto-Germanic *dragan- in [cognate set 2839](cog-2839) via PIE *dʰre⁽g̑⁾ʰ- but this would require the assumption of an irregular dissimilation of aspirates and devoicing in initial position. Alternatively some Celtic cognates are formally possible (cf. Old Irish tethraig* 'ran away, receded'), but note that the required reconstruction *tre⁽g̑⁾ʰ- violates Indo-European root structure constraints. Cf. [de Vaan 2008](src-54):626-627 and [LIV²](src-141) 154 for further discussion.",false,
