ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Dyen
6439,,"369[200-201];141[259];105[143-144, 147];269",*h₂ei̯dʰ-,,Proto-Indo-European,
121,,80[439],*kemb-,,Proto-Indo-European,147-202;147-203
6443,,97,,,,
8224,,,,,,
6444,,443[4:225];444[327-328];165[312];397[532];54[271],*g̑erh₂-,,Proto-Indo-European,
8716,,83[87];724[69],*preiH-,,Proto-Indo-European,
8161,,,,,,
6463,,"165[75, 170];468[163-164]",*garwjan-,,Proto-Germanic,
6440,,50[163-164];296[D:149];141[163-165],*g̑enh₁-,,Proto-Indo-European,
6475,,,,,,
1874,,165[351];141[432-433];179[242-243],*melh₂-,grind,Proto-Indo-European,133-003
6466,,179[95];165[102];141[157-158],*dreusan-,,Proto-Germanic,
6449,,85,zăpadă,,Romanian,
6460,,444[558-559];443[339-354];141[194];54[487],*gʰed-,,Proto-Indo-European,
6529,,157[35-36];141[259],*h₂ei̯dʰ-,,Proto-Indo-European,
6493,,316[741];54[683],vīscus,,Latin,
6488,,,*áka-,,Proto-Indo-Iranic,
6538,,728[298];50[268-269];274[463-465],*med-,,Proto-Indo-European,
6565,,85;54[244],frondea,,Latin,
6556,,85;444[507];54[442];172[II:105];352[753],palūs,,Latin,
5903,,382[1260],*σέρτ(ι)- / *sert(i)-,,Greek: Modern,
6447,,84,clúd,,Old English,
6574,,54[238];316[251];444[297-298],fracidus,,Latin,
6507,,50[421];141[670-671],*u̯ei̯k-,,Proto-Indo-European,
6571,,,,,,
6519,,,,,,
1881,,595[4: 159];81[489];141[620-621],*tekʷ-,,Proto-Indo-European,
9539,,,,,,
7501,,,kṣoṭayati,,Sanskrit,
8379,,,(rigare),,(Albanian),
6549,,,,,,
6469,,,,,,
6552,,"442[178];172[I:318-319, 395-396];141[355]",*k⁽ʷ⁾erk̑-,,Proto-Indo-European,
6518,,,,,,
6485,,338,*dānu-,,Proto-Iranic,
6298,,,,,,
6530,,,,,,
6550,,141[438];50[276],*menH-,,Proto-Indo-European,
1856,,352[512-513],,,East Baltic,058-002
6492,,444[760];54[650];443[14:116-119];141[664],*u̯eh₂dʰ-,,Proto-Indo-European,
6564,,83[183-184];141[282-283],*h₂nek̑-,,Proto-Indo-European,
6506,,423[VI:849-851],zarpa,,Spanish,
2813,,141[427];468[399];165[349],*mei̯H-,,Proto-Indo-European,
6547,,141[481-482];85;54[451-452],*pi̯eh₂-,,Proto-Indo-European,
6532,,50[229];54[150];49[626-627],*⁽k̑⁾u(H)-,,Proto-Indo-European,
8717,,320[504],*su̯er-,,Proto-Indo-European,
6522,,,,,,
6517,,423[III:102],,,,
2983,,54[67],baculum,,Latin,
6601,,,s′üma,,,
6560,,444[317-318];423[III:353-354];54[256],*⁽g̑⁾el-,,Proto-Indo-European,
6555,,,,,,
6606,,,*gʷʰen-,,Proto-Indo-European,
6509,,,,,,
6577,,85,nisip,,Romanian,
6617,,66[1498-1499];452[652];141[633-634],*terh₂-,,Proto-Indo-European,
6562,,172[II:302-303];442[562],*medʰu-,,Proto-Indo-European,
6597,,105[175];364[239];269;369[216-217],*kakii̯ā̆-,,Albanian,
5199,,595[4: 159];141[620-621];81[489],*tekʷ-,,Proto-Indo-European,
6596,,,,,,
6605,,,,,,
1128,,593[604-605];595[3: 323];260[1362-1363];259[579],*strax-,,Proto-Slavic,045-010
6634,,,,,,
6645,,,,,,
5026,,325[47];274[385-387];66[1080];172[II:13-14];353[562];165[380];54[639];50[33],*h₃nebʰ-,navel; hub,Proto-Indo-European,
6588,,686[267],,,Old Prussian,
6696,,83[445],*xād-,,Proto-Iranic,
111,,,,,,136-003
8588,,,,,,
6551,,50[376];141[593-594],*stei̯gʰ-,,Proto-Indo-European,
6575,,,,,,
6553,,325[113-114];83[83],*du̯aǰ-,,Proto-Indo-Iranic,
5857,,598[III:666];178[II:657],сладкий / sladkij,,Russian,
6579,,,švaks,,Latgalian,
6649,,399[I:349],gola- ~ guḍa-,,Sanskrit,
1191,,595[4: 46];593[629];259[602],*šir-,,Proto-Slavic,196-005
6635,,130[64];105[131],(galbinus),,(Albanian),
6672,,,,,,
3059,,353[383];141[699];352[868-869],*u̯reik̑-,,Proto-Indo-European,
1479,,270[1183-1184];66[1559];141[67];464,*bʰegʷ-,,Proto-Indo-European,045-005
6724,,296[T:39-40];50[376];141[589],*(s)teg-,,Proto-Indo-European,
237,,66[55];165[217];269;395[71];270[50-51];179[180-181],*h₂keu̯s-,,Proto-Indo-European,072-003
6594,,,,,,
6697,,85,,,,
6545,,85,,,,
6654,,442[378-379];172[I:755-756];141[129],*dreu̯-,'run',Proto-Indo-European,
6683,,,abhyàñj-,'anoint',Vedic,
5467,,,xūn,'blood',,
6765,,728[284],lurga,,Old Irish,
6473,,,,,,
6648,,464;460[285];66[601],*steh₂-,,Proto-Indo-European,
6707,,697[371-372];398[1559-1561];165[339];179[231];269;698[353-354],*leit-,,Proto-Germanic,
6673,,274[448n30];296[C:250-251];54[146],*krou̯di-,,Proto-Celtic,
6644,,460[285];66[603];270[472],ἰσχίον / ischíon,,Greek: Ancient,
6718,,352[369],grobis,,Old Prussian,
6699,,85,frică,,Romanian,
6734,,296[B:76],bráen,,Old Irish,
6687,,85,omorî,,Romanian,
6761,,728[121],,,,
6705,,85,mirosi,,Romanian,
6665,,,*tavar′ak,,,
6647,,,*nek̑-,,Proto-Indo-European,
8718,,83[395],*trenk(ʷ)-,,Proto-Indo-European,
6689,,85,gând,,Romanian,
6636,,66[1289-1290];270[976-977];269,ῥόδος / rhódos,,Greek: Ancient,
2789,,296[C:214];50[220],*kek̑s-,,Proto-Indo-European,
6685,,,stimita- (stim- ~ tim-),'wet',Sanskrit,
6658,,172[I:757];141[127];442[379],*dreh₂-,,Proto-Indo-European,
6652,,320[84];83[96-97],,,,
6653,,464;66[1500];270[1129],τραύσανον / traúsanon,,Greek: Ancient,
6638,,460[477];66[1275];587[435],ῥαπίς / rhapís,,Greek: Ancient,
812,,,retra-,,Sanskrit,133-200;133-201;133-202
6337,,352[490],,,,
4072,,296[B:35-36];50[54],*bend-,,Proto-Indo-European,
6351,,352[1304-1305],,,,
6735,,,,,,
6728,,141[499-500];50[304-305];296[R:3],*reh₁dʰ-,,Proto-Indo-European,
8269,,"165[438];50[340];66[1350-1351, 1359-1360];269",*s⁽k̑⁾eh₃-,,Proto-Indo-European,
6796,,,,,,
6788,,,*mo[u]-lo-,,Proto-Indo-European,
6726,,,(پنجه),,(Persian),
6752,,,,,,
6671,,83[350],*spai̯č-,,Proto-Iranic,
6818,,156[IV:47],wallon,,Ossetic: Iron,
6751,,442[260],cíti-,,Sanskrit,
6721,,,,,,
6190,,464,κατσ̔(α/ι)(β/φ)άρα / katsh(a/i)(v/f)ára,,Greek: Tsakonian,
6729,,296[C:72];50[202-203];304[401-403];141[353-355],*kerH-,,Proto-Indo-European,
9543,,,,,,
1494,,270[522];345[703];66[682-683],*gʰebʰh₂l-,,Proto-Indo-European,071-007
6741,,,,,,
6725,,,*penkʷe,,Proto-Indo-European,
6768,,,*h₂emH-,,Proto-Indo-European,
6779,,,,,Indic,
6777,,83[32],?*čam-,,Proto-Iranic,
6703,,141[461];54[442-443],*peh₂g̑-,,Proto-Indo-European,
6798,,,,,,
6723,,,(megha-),,,
8398,,83[110-111],*gart-,,Proto-Iranic,
6755,,728[287];50[260-261],*mazdi̯o-,,Proto-Celtic,
6799,,316[133-134];444[195];54[126],colubra,,Latin,
6789,,,,,,
6711,,423[I:227-229],,,,
6701,,85,lovi,,Romanian,
6661,,270[601];460[340];66[805-806],κύπτω / kýptō,,Greek: Ancient,
8719,,83[104],*gar-,,Proto-Iranic,
6756,,309[97],,,,
758,,442[292];172[I:607];141[170-171],*g̑u̯elH-,,Proto-Indo-European,020-209;020-210;020-211
6682,,,,,,
6780,,,âr′aňa,,,
6745,,,,,,
6743,,236,peruedeu,,Middle Welsh,
8720,,,*pr̩tu-,,Proto-Iranic,
1678,,442[729];172[II:652-653],*śr̥ṅkh-,,Indic,148-208
6720,,,scebelis,,Old Prussian,
6766,,,,,,
6849,,534[I:561],māja,,Latvian,
9544,,,,,,
6795,,338;156[I:336],,,Ossetic,
6802,,66[1566-1567];303[88];141[69-70],*bʰeh₂-,,Proto-Indo-European,
6747,,,*kauč-si-,,Proto-Indo-Iranic,
8382,,369[250-251];105[240],*meg̑-,,Proto-Indo-European,
6897,,,"*macyate (maca-, mañca-))",,Sanskrit,
6824,,,,,,
6848,,444[279];54[203],*bʰaski-,,Proto-Indo-European,
6834,,,,,,
6882,,,,,,
6876,,83[51],*deik̑-,,Proto-Indo-European,
6875,,397[45];141[264-265];165[28-29],*h₂emg̑ʰ-,,Proto-Indo-European,
1466,,269;141[555];66[748-749],*(s)kep-,,Proto-Indo-European,026-009
6792,,338;172[II:336];156[II:76-77],*masd-,,Proto-Indo-Iranic,
6831,,443[I:420-423],boteroûle,,Walloon,
6845,,269;352[674-675];353[326-327],*meu̯s-,,Proto-Indo-European,
3110,,141[87];165[67-68],*bʰleh₁-,wail,Proto-Indo-European,
6822,,443[16:139],aignier,,Middle French,
6835,,,,,,
6858,,457[393-394],titita-,,Hittite,
6864,,80[757-758],šiššai-,,Hittite,
7105,,345[330],*tawr(ə),,Proto-Tocharian,
6733,,309[522-523];236,,,,
6471,,,,,,
6922,,,"*gʰe-, gʰo-",,Proto-Indo-European,
124,,,,,,150-200
6859,,,*(H)i̯eh₂-,,Proto-Indo-European,
7074,,,,,,
6769,,,,,,
6936,,338;156[II:320],qwæcæ,,Ossetic: Digor,
6893,,,,,,
6927,,431;442[247],ča˜kr̥tati,,,
6878,,,bata-,,Kalaṣa-alâ: Nišeigrâm,
6894,,,,,,
6874,,83[312],*lendʰ-,,Proto-Indo-European,
9545,,,,,,
374,,141[473];105[343];369[332-333],,,,026-005
6794,,,,,,
320,,697[617-618];296[T:76];50[377];165[537],*tegu-,,Proto-Indo-European,171-212;171-213
6773,,,tʹâḍa-,,,
6786,,156[III:414-415];338,,,Ossetic,
6890,,141[223];338;83[158];156[I:552],,,Ossetic,
6921,,,,,,
6828,,,,,,
8721,,83[244];724[128],*kert-,,Proto-Indo-European,
6909,,165[135];179[115],*felhan-,,Proto-Germanic,
5283,,352[242],,,,
6827,,443[17:272-282],,,,
6910,,80[308-309];407[402-403];269,,,,
6823,,444[698];443[17:288-289],,,,
6784,,,*mr̥sa-,,Proto-Indo-Iranic,
6868,,,ǰhalla-,,,
6836,,,varṇáyati,,Sanskrit,
6847,,444[341];423[I:344-345],,,,
611,,276;740[I:239-240];540[70],apowr,,Armenian: Classical,095-003
6933,,320[395];269,,,,
6860,,352[510-511],,,Old Prussian,
6937,,141[79-80];165[60];556[106-107],?*bʰergʰ-,,Proto-Indo-European,
6979,,83[29],*čai̯H-,,Proto-Iranic,
6975,,338;156[I:87],awwon,,Ossetic,
6904,,,,,,
6958,,,,,,
6582,,444[589-590];54[516];141[351],*ken-,,Proto-Indo-European,
6967,,,tīkṣṇa-,,(Sanskrit),
6903,,165[128];556[186-188];141[472-473],*per-,,Proto-Indo-European,
8722,,,,,,
4142,,431;442[389];172[I:789],*dʰā́rā-,,Proto-Indo-Iranic,
9546,,,,,,
6950,,141[583];556[457-458];165[470],*(s)prengʰ-,,Proto-Indo-European,
6873,,,,,,
6938,,,*muṭṭa-,,Indic,
6883,,,*bukuṭa,,,
7220,,,āre,,Tocharian B,
6060,,141[105-106];66[331-332];382[374],*deh₃-,,Proto-Indo-European,
4678,,,,,,
2011,,172[I:606-607],*j́rai̯-,,Proto-Indo-Iranic,136-006
6986,,320[383];172[I:131],,,,
6987,,,,,,
8383,,369[238],*Hwĺ̥h₁-,wool,Proto-Indo-European,
6935,,172[17 (Vol. II)];83[280],,,,
6945,,748[212],*kau̯tá-,,Proto-Iranic,
7092,,352[584-586];353[286],*lei̯g-,,Proto-Indo-European,
6955,,165[329-330],*lawiz-,,Proto-Germanic,
2805,,441[142-145];165[134],*pel-,,Proto-Indo-European,
7019,,,büezen,,Middle High German,
7000,,165[136];179[104-105],*fergunja-,,Proto-Germanic,
1676,,442[279],*choṭṭa-,,Indic,141-008
7036,,165[218];556[251-252];397[399];141[345-346],*keh₂u̯-,,Proto-Indo-European,
8226,,,,,,
8723,,,,,,
8504,,,,,,
7028,,397[540],,,,
6914,,338;156[I:28],ad,,Ossetic,
7070,,,,,,
9547,,,,,,
7012,,"468[636, 680];294[823-828]",*ud-,,Proto-Indo-European,
7077,,531[25];141[241-242],*h₁es-,,Proto-Indo-European,
7030,,,,,West Germanic,
7182,,156[III:351],tʼaffæ,,Ossetic: Digor,
8384,,156[IV:60];269,,,Ossetic,
8060,,444[628];316[596],sāpō,,Latin,
6976,,84,pullian,,Old English,
6983,,442[696],vī́kṣate,,Late Vedic,
7024,,397[793];165[443];141[553],*skēlō-,,Proto-Germanic,
5658,,585[248-249];105[231-232],(lūdere),,(Albanian),
7029,,,,,,
6993,,338,zǧoryn,,Ossetic: Iron,
6994,,141[406-408];338;83[307-308],*lei̯kʷ-,leave,Proto-Indo-European,
6964,,,,,,
6997,,338;156[III:330-335],,,Ossetic,
7035,,,*stoppian,,West Germanic,
6953,,,,,,
7125,,,*kayn(ə),,Proto-Tocharian,
7161,,338;156[I:280],,,Ossetic,
7091,,373[220];80[936];377[285],zuḫrit-,,Luvian,
7078,,578[58];406[139-140],arrirra-,,Hittite,
7038,,,,,,
3161,,341[922-924];141[168];345[691-692],*g̑i̯eu̯H-,,Proto-Indo-European,
7119,,"345[567, 788];294[746-751]",*supo,,Proto-Indo-European,
7112,,345[134],*u̯ā̆st-u-,,Proto-Indo-European,
7137,,338;156[IV:159-161],,,Ossetic,
7051,,,*kʷel-,,Proto-Indo-European?,
7064,,,,,,
7089,,,,,,
7008,,338,kʼævda,,Ossetic,
7041,,,,,,
7122,,345[151],karītstse*,,Tocharian B,
7039,,,?*pleu̯k-,,Proto-Indo-European,
7088,,442[161],*khacca-,,Indic,
7062,,442[no. 4485],*ghum(m)ati,,Indic,
7120,,,etsuwai,,Tocharian B,
7063,,,,,,
7164,,156[I:387-388],*čak-,,Proto-Iranic,
7032,,165[379-380];388[278];397[637],?*muH-,,Proto-Indo-European,
3132,,345[629-630],*wərto,,Proto-Tocharian,
7031,,397[137];172[II:228-229];165[82];386[222-225],*bʰudʰ-,,Proto-Indo-European,
7044,,,*challi-,,Indic,
7067,,80[722-723],sanawa/i-,,Luvian,
9548,,,,,,
3276,,338;172[I:670],*tau̯k-,,Proto-Indo-Iranic,
7116,,341[662-664];345[317],?*t(p)əwk-,,Proto-Tocharian,
7090,,141[626-627];352[1111];353[467-468],*ten-,,Proto-Indo-European,
7048,,408[313-315];54[276-277],,,,
7026,,,,,,
7021,,,â-lag-na-,,,
7166,,338;156,,,,
7027,,397[414],,,,
7100,,141[118-119];80[853-855],?*dens-,,Proto-Indo-European,
7057,,,,,,
7060,,,,,,
7071,,457[345-346],tetana-,,Hittite,
3547,,83[119-121];141[201];172[I:505-507],*gʰrebh₂-,,Proto-Indo-European,
7194,,,,,,
7096,,377[206],tappāni-,,Luvian,
5684,,345[657-658],,,,
7173,,338;156[I:408-409],,,Ossetic,
7128,,338,*kau̯-,,Proto-Indo-Iranic,
7156,,"141[445-446];353[308, 543-544];352[621-622]",*mi̯euh₁-,'to move',Proto-Indo-European,
7131,,83[122];686[164-165];141[204],*gʰrem-,,Proto-Indo-European,
7121,,352[1307-1308],sixdo,,Old Prussian,
7629,,389;54[348],?*delh₁-,,Proto-Indo-European,
8505,,,,,,
7097,,352[1022],,,Lithuanian,
7176,,338;156[I:221-222],æxsyn,,Ossetic: Iron,
7114,,,pāce,,Tocharian A,
7175,,338;156[I:614],čəšəl,,Ossetic: Iron,
9549,,,,,,
7076,,531[767];360[1274],urs,,Old Prussian,
7130,,,,,,
7152,,338;156[IV:278];172[II:627];141[319-320];83[340-341];680[120],*sau̯H-,,Proto-Iranic,
7239,,,,,,
5161,,,*smi/ĭg-,,Proto-Slavic,
7202,,345[238-239];341[619-620],*klaya-,,Proto-Tocharian,
7093,,172[244],*bʰendʰ-,,Proto-Indo-European,
7098,,,ḫarmaḫa/i-,,Luvian,
7157,,141[250-251];345[81-82];341[538-539],*h₁nek̑-,,Proto-Indo-European,
8725,,,,,,
7170,,338;156[I:397],ʒiʒa,,Ossetic: Iron,
7136,,442[232],*gʷou̯-,,Proto-Indo-European,
7113,,165[542];352[1106-1108];353[465],*tek-,,Proto-Baltic,
7167,,338;156[I:138],æmbæxsyn,,Ossetic: Iron,
7160,,,,,,
7081,,352[1285],,,Lithuanian,
7085,,,,'to become hot',East Baltic,
7181,,,pāreṃ,,Tocharian A,
7133,,345[64],*aʦəʦe (*atəʦe?),,Proto-Tocharian,
3408,,,ɢælb,,Persian,
6712,,,likuts,,Old Prussian,
7309,,,,,,
7198,,,,,,
7165,,338,,,,
7203,,345[483-484];648[265-268];66[917],məka-,,Tocharian B,
7185,,442[699];172[II:520-521],vr̥ddhá-,,Vedic,
7218,,345[675],śakāto,,Tocharian B,
7215,,,pakwāre,,Tocharian B,
7217,,,umparäñ,,Tocharian A,
7159,,,lytka,,Latgalian,
6709,,,,,,
7140,,,*bangōn-,,Proto-Germanic,
7195,,,,,,
9550,,,,,,
7219,,,tot + -ka,,Tocharian B,
7155,,,*teu̯H-,'to become fat',Proto-Indo-European,
1577,,270[592-593];66[792];382[740],κτύπος / ktýpos,,Greek: Ancient,076-208
7214,,,′as-ya-ti,,,
3058,,397[508];165[298-299];468[322-323],*g̑enu-,,Proto-Indo-European,
7193,,,,,,
7087,,377[9],al(l)attar-,,Luvian,
7149,,,,,,
7174,,338,,,,
8010,,,,,,
7200,,,,,,
7178,,338,sor,,Ossetic: Digor,
7184,,165[207],*konh₂m-,,Proto-Indo-European,
7192,,431,,,,
7212,,,,,,
7188,,338;156[I:512],gælʒun,,Ossetic: Digor,
7231,,,,,East Baltic,
7107,,345[639];341[872-873];389,*u̯elh₂-,,Proto-Indo-European,
7138,,,*kərs(k)-,,Proto-Tocharian,
7172,,345[70];274[503];76[II.1:66],iprer,,Tocharian B,
7146,,,,,,
7147,,338;156[I:404],,,Ossetic,
7237,,,*ḍagga-,,Indic,
7240,,,,,,
7313,,,,,,
7296,,,,,,
7216,,,omäskeṃ,,Tocharian A,
7222,,,sal,,Tocharian B,
7302,,,,,,
7294,,,ātäl,,Tocharian A,
7312,,,,,,
7227,,269,*gʰebʰ-,,Proto-Indo-European,
7269,,"352[368, 521-522];686[205]",krūt,,Old Prussian,
9551,,,,,,
7280,,,pśär,,Tocharian A,
7292,,,tsru,,Tocharian A,
7252,,,un(a)i-,,Luvian,
7305,,,kaldunni-,,Luvian,
4150,,399[II:110],dhūli-,,Sanskrit,
7345,,294[607-614];165[137];79[404],*per-,,Proto-Indo-European,
7272,,,pārta-,,Luvian,
7244,,236;309[99],,,,
7273,,,kor,,Tocharian B,
7277,,,ārraya-,,Luvian,
7287,,,napeṃ,,Tocharian A,
7295,,236;309[512],,,,
7171,,338;156[I:623],,,,
7329,,,*steh₂-,,Proto-Indo-European,
1308,,468[508],ský,,Old Norse,022-202;022-203;022-204
2982,,179[393];165[572];141[677],*u̯elH-,,Proto-Indo-European,
7275,,236,hitio,,Welsh: North,
7353,,,,,,
7205,,,*kóuh₂-e-,,Proto-Indo-European,
7271,,50[334],*sph₂en-,,Proto-Indo-European,
7233,,156[II:400-401];320[170];269,*drau̯-,,Proto-Indo-Iranic,
428,,105[359],*kaksja,,Proto-Albanian,090-201
7255,,341[892-893],wäl-,,Tocharian A,
7265,,,,,,
7213,,,*kʷe-kʷl-,,Proto-Indo-European,
7284,,,weṣkiñc,,Tocharian A,
7253,,141[685-686];341[892],*u̯er-,,Proto-Indo-European,
596,,180[932],maz,,Armenian: Classical,068-010
185,,"352[374];165[187, 189];397[376-377];556[242]",*gʰreu̯d-,,Proto-Indo-European,011-009
6377,,,*h₂eg̑-,,Proto-Indo-European,
7283,,,śāku,,Tocharian A,
6105,,,,,,
7278,,,lap,,Tocharian A,
7322,,442[185];172[I:408-409],krand-,,Vedic,
7340,,,,,,
7276,,442[430];172[II:46];50[180];141[468],*pekʷ-,,Proto-Indo-European,
2619,,442[222],*girati,,Indic,
4498,,442[409];172[II:54],*nei̯gʷ-,"'washed, purified'",Proto-Indo-European,
143,,,,,,173-002
7361,,172[II:246-249];442[535],*bʰer-,,Proto-Indo-European,
7326,,,,,,
7332,,269;364[239];66[619-620],*kako-,,Proto-Greek,
3691,,141[609];83[147-150],*hu̯ar-,,Proto-Iranic,
7348,,,,,,
8728,,,,,,
7321,,141[424-5];156[II:199-201];442[596];382[852-853];66[939-940];172[II:341-343],*meh₁-,,Proto-Indo-European,
7342,,,sú-mahānt-,'very great',Vedic,
7288,,,watti-,,Luvian,
7334,,,īlḫā(i)-,,Luvian,
4182,,274[118-119];165[95];697[156-157];556[151-152],*dʰei̯g̑ʰ-,,Proto-Indo-European,
6590,,172[II:354-355],*mitrá-,,Proto-Indo-Iranic,
7328,,,(اخسأ),,(Arabic),
7286,,309[639],sabl,,Middle Breton,
7285,,309[689],stanc,,Middle Breton,
7335,,,*su̯ei̯d-,,Proto-Indo-European,
5462,,345[61-62],āśce,,Tocharian B,
9552,,,,,,
7256,,368[254];373[504-509];377[90],*gei̯bʰ-,,Proto-Indo-European,
7293,,,alaššamma/i-,,Luvian,
7337,,,,,,
7298,,309[243],flour,,Middle Breton,
2025,,83[387],*tek-,,Proto-Indo-European,177-006
7354,,,,,,
7341,,442[164],*kuccura-,,Indic,
7339,,,,,,
7410,,,nāf,,,
4693,,529;66[1101];442[119];172[I:244-245],ūrdhvá-,,Vedic,
2620,,,*khasa-ti,,Indic,
7316,,,*cīssa,,Indic,
8227,,,,,,
157,,442[19];274[311–317];172[I:81-82],*h₂ep-,,Proto-Indo-European,188-203
7317,,442[no. 1288];172[II:407-408];141[309-310],*(H)i̯eh₂-,,Proto-Indo-European,
6624,,,hr̥dayam,,Sanskrit,
3082,,259[478-479];141[473];81[427-428],*per-,,Proto-Indo-European,
793,,172[II:436-437];141[411];442[115],*lemb(H)-,,Proto-Indo-European,097-003
9553,,,,,,
8729,,442[280],*jañjāla-,,Indic,
7338,,352[113-115];686;141[74];353[90],*bʰelH-,,Proto-Indo-European,
494,,105[27];571[45];369[103];130[83],,,,167-017
5350,,,,,,
8052,,,,,,
7363,,,*gʷeh₃- + *h₁ed-,,Proto-Indo-European,
7404,,"442[292];172[I:604-606, 753-754]",*di̯eu̯-,'moonlit night',Proto-Indo-European,
7383,,,pallava-,,Sanskrit,
5948,,"558[96, 104];79[263];141[590-592]",*steh₂-,,Proto-Indo-European,
7344,,,*ṭaḍḍha-,,Indic,
7376,,,*lukka-,,Middle Indic,
1278,,444[216];316[152],crocum,,Latin,207-005
477,,105[470-471];130[81];571[117],,,,149-201
5512,,,stoob,,Low German,
7364,,,,,,
3825,,105[100];130[65],(floccus),,(Albanian),
7352,,,,,,
7408,,442[766];399[III:445],saru-,,Sanskrit,
7358,,,,,,
5555,,,nāxun,,,
7378,,,gharṣati,,Sanskrit,
7375,,,,,,
4398,,172[I:413],*kriẓḍ-,,Proto-Indic,
7395,,,,,,
8385,,,,,,
777,,69[209];172[II:399-400];141[312],*i̯am-,,Proto-Indo-Iranic,060-004
7381,,,,,,
8228,,,,,,
3194,,338;156[II:222];172[II:4-5],*h₃neg⁽ʷ⁾ʰ-,,Proto-Indo-European,
2324,,,puruṣa-,,Sanskrit,
1957,,141[257];54[60];331[I:318-324],*h₂eh₁-,,Proto-Indo-European,050-200
8081,,269;319[181-182];564[451],law,,Armenian: Classical,
1409,,"444[312];443[4:24-27];316[266, 291, 297];54[282]",galbinus,,Latin,207-201
7347,,,,,,
7419,,"259[77, 84];594;81[494]",*tiskati,,Proto-Slavic,
8730,,,,,Pashto,
1811,,,,,,108-204;108-205
7374,,,,,,
7382,,442[765];172[II:708];269,*sel-,,Proto-Indo-European,
6869,,259[594];141[55],*(s)kep-,,Proto-Indo-European,
7365,,442[543],*bhuṇḍa-,,Indic,
3111,,382[70];66[27],*h₂eu̯s-,,Proto-Indo-European,
7457,,,,,,
288,,141[525-526];556[387-388];165[431-432],?*sekʷ-,,Proto-Indo-European,137-005
2492,,345[63];141[257-258];341[533-535];54[53],*h₂eh₁s-,,Proto-Indo-European,
7367,,"399[I:292, 397];442[266];141[372]",*kseu̯-,,Proto-Indo-European,
7368,,,,,,
7366,,,,,,
1641,,442[452];657[499];172[II:114-115],?*pē(n)s-,,Proto-Indo-European,
7420,,66[767-768];270[575-576];464,κράζω / krázō,,Greek: Ancient,
94,,83[433];172[II:540-541],*u̯āz-,,Proto-Iranic,118-002
2769,,442[297],*jhilla-,,Indic,
653,,79[135-138];172[II:440],*h₂reu̯-,,Proto-Indo-European,164-002
910,,236;309[502];54[388];141[437],*men-,,Proto-Indo-European,104-002
4160,,442[409],nikaṭam,,Sanskrit,
2802,,,*pāhāḍa-,,Indic,
8170,,,,,,
7397,,,,,,
7357,,,,,,
7421,,,,,,
7279,,,ṣtop,,Tocharian A,
9555,,,,,,
7407,,,,,,
7144,,352[1228-1229];531[745],vāza,,Latgalian,
7444,,442[282];172[I:570],*g̑enh₁-,,Proto-Indo-European,
7393,,442[158],kāleyaka-,,Sanskrit,
7384,,,,,,
4200,,556[318-320];165[319];179[277-278];141[212],*kweϸan-,,Proto-Germanic,
7409,,,nābhi-,,Sanskrit,
512,,105[100];585[108];141[411],fletë,,Albanian,199-009
6212,,270[1281];382[1619];66[1654];141[179],*g̑ʰeu̯-,,Proto-Indo-European,
8731,,,,,,
7412,,,,,,
4066,,172[II:467];50[245];442[60],*leu̯dʰ-,,Proto-Indo-European,
7377,,,,,,
7394,,,,,,
7392,,,,,,
7448,,,,,,
4463,,,,,,
267,,458[25: 212-216];172[II:30-31];54[400];81[357];49[755];165[383];353[336-337];640[119];269;352[711],*(H)nā̆s-,nose,Proto-Indo-European,112-005
2209,,,,,,
7443,,442[667];172[II:531-532];141[293-294],*h₂u̯es-,,Proto-Indo-European,
802,,,khelati,,Sanskrit,118-011
2792,,442[166],*kuṭṭha-,,Indic,
7434,,,bārish,,,
7450,,,,,,
4405,,442[459];172[II:125-126],pāṣāṇá-,,Vedic,
7429,,"442[133, 822]",*kaḍḍh-,,Indic,
2836,,,*lemb(H)-,,Proto-Indo-European,
9556,,,,,,
6920,,,sūkṣma-,,Sanskrit,
7428,,442[117];172[II:425];141[304-305],*h₃reg̑-,,Proto-Indo-European,
6272,,587[569];382[1601];66[1637-1638];270[1263],*g̑ʰlei̯-,,Proto-Indo-European,
7465,,"141[633-634];442[485, 747];172[I:629-632]",*terh₂-,'go over'},Proto-Indo-European,
2322,,"141[439-440];567[231];172[I:318-319, 327-328];79[452-453];680[116];442[596]",*mer-,"disappear, die",Proto-Indo-European,
