ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
10803,48,206,lěto,,,,lěto,,ˈlʲɪtɔ,ˈlɪtɔ,,
10804,48,207,žołty,,,,žołty,,ˈʒotɘ̟,ˈʒotɘ̟,,
11000,92,4,pepel,,,,pepel,,ˈpe̞pɛɫ,ˈpepel,пепел,http://makedonski.info/search/#пепел
11002,92,6,grb,,,,grb,,ɡəɾp,ɡrb,грб,http://makedonski.info/search/#грб
11004,92,8,kora,,,,kora,,ˈko̞ɾɑ̈,ˈkora,кора,http://makedonski.info/search/#кора
11008,92,12,ptica,,,,ptica,,ˈptitsɑ̈,ˈptitsa,птица,http://makedonski.info/search/#птица
11009,92,13,kasa,,"An alternative lexeme is 'гризе' [ˈɡrizɛ]. However, its meaning is more like 'to bite (off) (while eating)' or 'to gnaw'.",,kasa,,ˈkɑ̈sɑ̈,ˈkasa,каса,http://makedonski.info/search/#каса
11010,92,14,crn,,,,crn,,tsəɾn,tsrn,црн,http://makedonski.info/search/#црн
11011,92,15,krv,,Old accusative.,,krv,,kəɾf,krv,крв,http://makedonski.info/search/#крв
11013,92,17,koska,,,,koska,,ˈko̞skɑ̈,ˈkoska,коска,http://makedonski.info/search/#коска
11014,92,19,diše,,,,diše,,ˈdiʃɛ,ˈdiʃe,дише,http://makedonski.info/search/#дише
11017,92,22,oblak,,,,oblak,,ˈo̞bɫɑ̈k,ˈoblak,облак,http://makedonski.info/search/#облак
11019,92,24,doǰde,,,,doǰde,,ˈdo̞jdɛ,ˈdojde,дојде,http://makedonski.info/search/#дојде
11020,92,25,broi,,,,broi,,ˈbɾo̞.i,ˈbro.i,брои,http://makedonski.info/search/#брои
11022,92,27,den,,,,den,,de̞n,den,ден,http://makedonski.info/search/#ден
11023,92,28,umre,,,,umre,,ˈumɾɛ,ˈumre,умре,http://makedonski.info/search/#умре
11024,92,29,kopa,,"An alternative lexeme is 'рие' [ri.ɛ]. However, some dictionaries suggest that this word is used for animals only.",,kopa,,ˈko̞pɑ̈,ˈkopa,копа,http://makedonski.info/search/#копа
11027,92,32,pie,,,,pie,,ˈpi.ɛ,ˈpi.e,пие,http://makedonski.info/search/#пие
11028,92,33,suv,,,,suv,,suf,suv,сув,http://makedonski.info/search/#сув
11030,92,35,prav,,,,prav,,pɾɑ̈f,prav,прав,http://makedonski.info/search/#прав
11031,92,36,uvo,,,,uvo,,ˈuvɔ,ˈuvo,уво,http://makedonski.info/search/#уво
11032,92,37,zemǰa,,,,zemǰa,,ˈze̞mjɑ̈,ˈzemja,земја,http://makedonski.info/search/#земја
11033,92,38,ǰade,,,,ǰade,,ˈjɑ̈dɛ,ˈjade,јаде,http://makedonski.info/search/#јаде
11034,92,39,ǰaǰce,,,,ǰaǰce,,ˈjɑ̈jtsɛ,ˈjajtse,јајце,http://makedonski.info/search/#јајце
11035,92,40,oko,,,,oko,,ˈo̞kɔ,ˈokɔ,око,http://makedonski.info/search/#око
11036,92,41,padne,,,,padne,,ˈpɑ̈dnɛ,ˈpadne,падне,http://makedonski.info/search/#падне
11037,92,42,daleku,,,,daleku,,ˈdɑ̈lɛku,ˈdaleku,далеку,http://makedonski.info/search/#далеку
11041,92,46,pero,,,,pero,,ˈpe̞ɾɔ,ˈpero,перо,http://makedonski.info/search/#перо
11042,92,48,bori se,,,,bori se,,ˈbo̞ɾi sɛ,ˈbori se,бори се,http://makedonski.info/search/#бори
11043,92,50,ogan,,,,ogan,,ˈo̞ɡɑ̈n,ˈoɡan,оган,http://makedonski.info/search/#оган
11044,92,51,riba,,,,riba,,ˈɾibɑ̈,ˈriba,риба,http://makedonski.info/search/#риба
11045,92,52,pet,,,,pet,,pe̞t,pet,пет,http://makedonski.info/search/#пет
11047,92,55,cveḱe,,,,cveḱe,,ˈtsve̞cɛ,ˈtsvece,цвеќе,http://makedonski.info/search/#цвеќе
11048,92,56,leta,,,,leta,,ˈle̞tɑ̈,ˈleta,лета,http://makedonski.info/search/#лета
11049,92,57,magla,,,,magla,,ˈmɑ̈ɡlɑ̈,ˈmaɡla,магла,http://makedonski.info/search/#магла
11050,92,58,noga,,,,noga,,ˈno̞ɡɑ̈,ˈnoɡa,нога,http://makedonski.info/search/#нога
11051,92,59,četiri,,,,četiri,,ˈtʃe̞tiɾi,ˈtʃetiri,четири,http://makedonski.info/search/#четири
11052,92,60,mrzne,,,,mrzne,,ˈməɾznɛ,ˈmrzne,мрзне,http://makedonski.info/search/#мрзне
11053,92,63,dade,,,,dade,,ˈdɑ̈dɛ,ˈdade,даде,http://makedonski.info/search/#даде
11054,92,64,dobar,,,,dobar,,ˈdo̞bɑ̈ɾ,ˈdobar,добар,http://makedonski.info/search/#добар
11055,92,65,treva,,,,treva,,ˈtɾe̞vɑ̈,ˈtreva,трева,http://makedonski.info/search/#трева
11056,92,66,zelen,,,,zelen,,ˈze̞lɛn,ˈzelen,зелен,http://makedonski.info/search/#зелен
11058,92,68,kosa,,,,kosa,,ˈko̞sɑ̈,ˈkosa,коса,http://makedonski.info/search/#коса
11059,92,69,raka,,,,raka,,ˈɾɑ̈kɑ̈,ˈraka,рака,http://makedonski.info/search/#рака
11061,92,71,glava,,,,glava,,ˈɡɫɑ̈vɑ̈,ˈɡlava,глава,http://makedonski.info/search/#глава
11062,92,72,čue,,"An alternative lexeme is 'слуша' [ˈsluʃa]. However, its main meaning is 'to listen'.",,čue,,ˈtʃu.ɛ,ˈtʃu.e,чуе,http://makedonski.info/search/#чуе
11063,92,73,srce,,,,srce,,ˈsəɾtsɛ,ˈsrtse,срце,http://makedonski.info/search/#срце
11064,92,74,težok,,,,težok,,ˈte̞ʒɔk,ˈteʒok,тежок,http://makedonski.info/search/#тежок
11066,92,76,udri,,,,udri,,ˈudɾi,ˈudri,удри,http://makedonski.info/search/#удри
11069,92,80,lovi,,,,lovi,,ˈɫo̞vi,ˈlovi,лови,http://makedonski.info/search/#лови
11072,92,83,mraz,,An alternative lexeme is 'лед' [led].,,mraz,,mɾɑ̈s,mraz,мраз,http://makedonski.info/search/#мраз
11075,92,86,ubie,,,,ubie,,ˈubi.ɛ,ˈubi.e,убие,http://makedonski.info/search/#убие
11076,92,88,znae,,,,znae,,ˈznɑ̈.ɛ,ˈzna.e,знае,http://makedonski.info/search/#знае
11077,92,89,ezero,,,,ezero,,ˈe̞zɛɾɔ,ˈezero,езеро,http://makedonski.info/search/#езеро
11078,92,90,smee se,,,,smee se,,ˈsme̞.ɛ sɛ,ˈsme.e se,смее се,http://makedonski.info/search/#смее
11079,92,91,list,,,,list,,list,list,лист,http://makedonski.info/search/#лист
11080,92,92,lev,,,,lev,,le̞f,lev,лев,http://makedonski.info/search/#лев
11081,92,93,noga,,,,noga,,ˈno̞ɡɑ̈,ˈnoɡa,нога,http://makedonski.info/search/#нога
11083,92,95,živee,,,,živee,,ˈʒivɛ.ɛ,ˈʒive.e,живее,http://makedonski.info/search/#живее
11084,92,96,crn drob,,,,crn drob,,tsəɾn dɾo̞p,tsrn drob,црн дроб,http://makedonski.info/search/#дроб
11085,92,97,dolg,,,,dolg,,do̞ɫk,dolɡ,долг,http://makedonski.info/search/#долг
11086,92,98,voška,,,,voška,,ˈvo̞ʃkɑ̈,ˈvoʃka,вошка,http://makedonski.info/search/#вошка
11089,92,101,meso,,,,meso,,ˈme̞sɔ,ˈmeso,месо,http://makedonski.info/search/#месо
11091,92,104,planina,,,,planina,,ˈpɫɑ̈ninɑ̈,ˈplanina,планина,http://makedonski.info/search/#планина
11092,92,105,usta,,,,usta,,ˈustä,ˈusta,уста,http://makedonski.info/search/#уста
11093,92,106,ime,,,,ime,,ˈimɛ,ˈime,име,http://makedonski.info/search/#име
11094,92,107,tesen,,,,tesen,,ˈte̞sɛn,ˈtesen,тесен,http://makedonski.info/search/#тесен
11095,92,108,blizu,,,,blizu,,ˈblizu,ˈblizu,близу,http://makedonski.info/search/#близу
11096,92,109,vrat,,"A possible alternative lexeme, 'шија', is rarely used.",,vrat,,vɾɑ̈t,vrat,врат,http://makedonski.info/search/#врат
11097,92,110,nov,,,,nov,,no̞f,nov,нов,http://makedonski.info/search/#нов
11098,92,111,noḱ,,,,noḱ,,no̞c,noc,ноќ,http://makedonski.info/search/#ноќ
11099,92,112,nos,,,,nos,,no̞s,nos,нос,http://makedonski.info/search/#нос
11101,92,114,star,,,,star,,stɑ̈ɾ̥,star,стар,http://makedonski.info/search/#стар
11102,92,115,eden,,,,eden,,ˈe̞dɛn,ˈeden,еден,http://makedonski.info/search/#еден
11105,92,118,igra,,,,igra,,ˈiɡɾɑ̈,ˈiɡra,игра,http://makedonski.info/search/#игра
11106,92,119,vleče,,,,vleče,,ˈvle̞tʃɛ,ˈvletʃe,влече,http://makedonski.info/search/#влече
11107,92,120,turka,,"An alternative lexeme is 'бутка'. It is, however, colloqial.",,turka,,ˈtuɾkɑ̈,ˈturka,турка,http://makedonski.info/search/#турка
11108,92,121,dožd,,,,dožd,,do̞ʃt,doʒd,дожд,http://makedonski.info/search/#дожд
11109,92,122,crven,,,,crven,,ˈtsəɾvɛn,ˈtsrven,црвен,http://makedonski.info/search/#црвен
11111,92,125,reka,,,,reka,,ˈɾe̞kɑ̈,ˈreka,река,http://makedonski.info/search/#река
11113,92,127,koren,,,,koren,,ˈko̞ɾɛn,ˈkoren,корен,http://makedonski.info/search/#корен
11115,92,129,gnil,,,,gnil,,ɡniɫ,ɡnil,гнил,http://makedonski.info/search/#гнил
11117,92,132,sol,,,,sol,,so̞ɫ,sol,сол,http://makedonski.info/search/#сол
11118,92,133,pesok,,,,pesok,,ˈpe̞sɔk,ˈpesok,песок,http://makedonski.info/search/#песок
11119,92,134,kaže,,,,kaže,,ˈkɑ̈ʒɛ,ˈkaʒe,каже,http://makedonski.info/search/#каже
11121,92,136,more,,,,more,,ˈmo̞ɾɛ,ˈmore,море,http://makedonski.info/search/#море
11123,92,138,seme,,,,seme,,ˈse̞mɛ,ˈseme,семе,http://makedonski.info/search/#семе
11124,92,139,šie,,,,šie,,ˈʃi.ɛ,ˈʃi.e,шие,http://makedonski.info/search/#шие
11125,92,140,ostar,,,,ostar,,ˈo̞stɑ̈ɾ̥,ˈostar,остар,http://makedonski.info/search/#остар
11126,92,141,kratok,,,,kratok,,ˈkɾɑ̈tɔk,ˈkratok,краток,http://makedonski.info/search/#краток
11127,92,142,pee,,,,pee,,ˈpe̞.ɛ,ˈpe.e,пее,http://makedonski.info/search/#пее
11128,92,143,sedi,,,,sedi,,ˈse̞di,ˈsedi,седи,http://makedonski.info/search/#седи
11129,92,144,koža,,,,koža,,ˈko̞ʒɑ̈,ˈkoʒa,кожа,http://makedonski.info/search/#кожа
11130,92,145,nebo,,,,nebo,,ˈne̞bɔ,ˈnebo,небо,http://makedonski.info/search/#небо
11131,92,146,spie,,,,spie,,ˈspi.ɛ,ˈspi.e,спие,http://makedonski.info/search/#спие
11132,92,147,mal,,,,mal,,mɑ̈ɫ,mal,мал,http://makedonski.info/search/#мал
11135,92,150,mazen,,The lexeme 'гладок' is dialectal.,,mazen,,ˈmɑ̈zɛn,ˈmazen,мазен,http://makedonski.info/search/#мазен
11136,92,151,zmiǰa,,,,zmiǰa,,ˈzmija,ˈzmijɑ̈,змија,http://makedonski.info/search/#змија
11137,92,152,sneg,,,,sneg,,sne̞k,sneɡ,снег,http://makedonski.info/search/#снег
11143,92,158,stoi,,,,stoi,,ˈsto̞.i,ˈsto.i,стои,http://makedonski.info/search/#стои
11144,92,159,svezda,,,,svezda,,ˈdzve̞zdɑ̈,ˈdzvezda,ѕвезда,http://makedonski.info/search/#ѕвезда
11146,92,161,kamen,,,,kamen,,ˈkɑ̈mɛn,ˈkamen,камен,http://makedonski.info/search/#камен
11148,92,164,sonce,,,,sonce,,ˈso̞ntsɛ,ˈsontse,сонце,http://makedonski.info/search/#сонце
11150,92,166,pliva,,,,pliva,,ˈplivɑ̈,ˈpliva,плива,http://makedonski.info/search/#плива
11151,92,167,opaška,,,,opaška,,ˈo̞pɑ̈ʃkɑ̈,ˈopaʃka,опашка,http://makedonski.info/search/#опашка
11155,92,171,debel,,,,debel,,ˈde̞bɛɫ,ˈdebel,дебел,http://makedonski.info/search/#дебел
11156,92,173,misli,,,,misli,,ˈmisli,ˈmisli,мисли,http://makedonski.info/search/#мисли
11159,92,176,tri,,,,tri,,tɾi,tri,три,http://makedonski.info/search/#три
11160,92,177,frli,,,,frli,,ˈfəɾli,ˈfrli,фрли,http://makedonski.info/search/#фрли
11161,92,178,vrze,,,,vrze,,ˈvəɾzɛ,ˈvrze,врзе,http://makedonski.info/search/#врзе
11162,92,179,ǰazik,,,,ǰazik,,ˈjɑ̈zik,ˈjazik,јазик,http://makedonski.info/search/#јазик
11163,92,180,zab,,,,zab,,zɑ̈p,zab,заб,http://makedonski.info/search/#заб
11164,92,181,drvo,,,,drvo,,ˈdəɾvɔ,ˈdrvo,дрво,http://makedonski.info/search/#дрво
11165,92,182,vrti,,,,vrti,,ˈvəɾti,ˈvrti,врти,http://makedonski.info/search/#врти
11166,92,183,dva,,,,dva,,dvɑ̈,dva,два,http://makedonski.info/search/#два
11169,92,186,topol,,,,topol,,ˈto̞pɔɫ,ˈtopol,топол,http://makedonski.info/search/#топол
11170,92,187,mie,,,,mie,,ˈmi.ɛ,ˈmi.e,мие,http://makedonski.info/search/#мие
11171,92,188,voda,,,,voda,,ˈvo̞dɑ̈,ˈvoda,вода,http://makedonski.info/search/#вода
11173,92,190,mokar,,,,mokar,,ˈmo̞kɑ̈ɾ̥,ˈmokar,мокар,http://makedonski.info/search/#мокар
11177,92,194,bel,,,,bel,,be̞ɫ,bel,бел,http://makedonski.info/search/#бел
11179,92,196,širok,,,,širok,,ˈʃiɾɔk,ˈʃirok,широк,http://makedonski.info/search/#широк
11180,92,198,vetar,,,,vetar,,ˈve̞tɑ̈ɾ̥,ˈvetar,ветар,http://makedonski.info/search/#ветар
11181,92,199,krilo,,,,krilo,,ˈkɾiɫo,ˈkrilo,крило,http://makedonski.info/search/#крило
11184,92,202,žena,,,,žena,,ˈʒe̞nɑ̈,ˈʒena,жена,http://makedonski.info/search/#жена
11185,92,204,crv,,,,crv,,tsəɾf,tsrv,црв,http://makedonski.info/search/#црв
11187,92,206,godina,,,,godina,,ˈɡo̞dinɑ̈,ˈɡodina,година,http://makedonski.info/search/#година
11188,92,207,žolt,,,,žolt,,ʒo̞ɫt,ʒolt,жолт,http://makedonski.info/search/#жолт
11192,50,4,rākha,,,,rākha,,ɾakʰ,,राख,
11194,50,6,pāṭha,,,,pāṭha,,paʈʰ,,पाठ,
11195,50,7,vāīṭa,,,,vāīṭa,,ʋa͜i:ʈ,,वाईट,
11196,50,8,sāla,,,,sāla,,sal,,साल,
11198,50,10,poṭa,,,,poṭa,,poʈ,,पोट,
11199,50,11,moṭha,,,,moṭha,,moʈʰa,,मोठा,
11200,50,12,pakṣī,,,,pakṣī,,pək'ʂi:,,पक्षी,
11202,50,14,kāḷā,,,,kāḷā,,kaɭa,,काळा,
11203,50,15,rakta,,,,rakta,,rəkt̪,,रक्त,
11205,50,17,hāḍa,,,,hāḍa,,haɖ,,हाड,
11206,50,19,śwās gheṇe,,,,śwās gheṇe,,ʃʋas ˈgʱeɳe,,श्वास घेणे,
11207,50,20,jalaṇe,,"Intrans., trans.",,jalaṇe,,dzəɭɳe,,जळणे,
11209,50,22,ḍhaga,,,,ḍhaga,,ɖʱag,,ढग,
11210,50,23,thaṇḍī,,,,thaṇḍī,,'tʰaɳɖi:,,थंडी,
11211,50,24,yeṇe,,"comp. [lexeme 9066](lex-9066), cognate with cognate set 2377?",,yeṇe,,jeɳe,,येणे,
11212,50,25,mojaṇe,,,,mojaṇe,,moʣɳe,,मोजणे,
11214,50,27,divasa,,,,divasa,,d̪iʋəs,,दिवस,
11215,50,28,maraṇe,,,,maraṇe,,məɾɳe,,मरणे,
11216,50,29,khoḍaṇe,,,,khoḍaṇe,,kʰodɳe,,खोदणे,
11218,50,31,kutrā,,,,kutrā,,kut̪ɾa,,कुत्रा,
11219,50,32,piṇē,,,,piṇē,,piɳe,,पिणे,
11220,50,33,sukā,,,,sukā,,suka,,सुका,
11222,50,35,dhūḷa,,,,dhūḷa,,dʱu:ɭ,,धूळ,
11223,50,36,kāna,,,,kāna,,kan,,कान,
11225,50,38,khāṇe,,,,khāṇe,,kʰaɳe,,खाणे,
11226,50,39,aṇḍ,,,,aṇḍ,,əɳɖ,,अंडं,
11227,50,40,ḍoḷā,,,,ḍoḷā,,ɖoɭa,,डोळा,
11228,50,41,paḍaṇe,,,,paḍaṇe,,pəɖ'ɳe,,पडणे,
11229,50,42,dūra,,,,dūra,,du:ɾ,,दूर,
11232,50,45,bhītī,,,,bhītī,,bʱi:t̪i:,,भीती,
11235,50,48,laḍhaṇe,,,,laḍhaṇe,,ləɖʰɳe,,लढणे,
11236,50,50,āga,,,,āga,,ag,,आग,
11237,50,51,māsā,,,,māsā,,masa,,मासा,
11238,50,52,pāca,,,,pāca,,paʦ,,पाच,
11241,50,55,phūla,,,,phūla,,pʰu:l,,फूल,
11242,50,56,uḍaṇe,,,,uḍaṇe,,uɖɳe,,उडणे,
11243,50,57,dhukaṁ,,,,dhukaṁ,,d̪ʱuk,,धुकं,
11244,50,58,pāya,,Removed PAUL.,,pāya,,paj,,पाय,
11245,50,59,cāra,,,,cāra,,ʦar,,चार,
11246,50,60,goṭhṇe,,,,goṭhṇe,,goʈʰɳe,,गोठणे,
11247,50,61,phaḷa,,,,phaḷa,,pʰəɭ,,फळ,
11248,50,63,deṇe,,,,deṇe,,d̪eɳe,,देणे,
11249,50,64,cāṅgalā,,,,cāṅgalā,,ʦaŋgla,,चांगला,
11250,50,65,gavata,,,,gavata,,gəʋət̪,,गवत,
11251,50,66,hiravaṁ,,,,hiravaṁ,,ɦirəʋ,,हिरवं,
11253,50,68,kesa,,,,kesa,,kes,,केस,
11256,50,71,ḍokaṁ,,,,ḍokaṁ,,ɖok,,डोकं,
11257,50,72,aikaṇe,,,,aikaṇe,,ə͜ikɳe,,ऐकणे,
11258,50,73,hṛdaya,,,,hṛdaya,,ɦɹ̩d̪əj,,हृदय,
11259,50,74,jaḍa,,,,jaḍa,,ʣəɖ,,जड,
11264,50,80,śikāra karaṇe,,,,śikāra karaṇe,,ʃikaɾ kaɾɳe,,शिकार करणे,
11267,50,83,barpha,,,,barpha,,bəɾpʰ,,बर्फ,
11270,50,86,māraṇe,,,,māraṇe,,maɾɳe,,मारणे,
11272,50,89,talāva,,,,talāva,,t̪əlaʋ,,तलाव,
11273,50,90,hasaṇe,,,,hasaṇe,,ɦəsɳe,,हसणे,
11274,50,91,pāna,,,,pāna,,pan,,पान,
11275,50,92,ḍāvī,,,,ḍāvī,,ɖaʋi:,,डावी,
11276,50,93,pāya,,,,pāya,,paj,,पाय,
11279,50,96,kāḷīja,,,,kāḷīja,,kaɭi:ʣ,,काळीज,
11280,50,97,lāmba,,,,lāmba,,lamb,,लांब,
11281,50,98,ū,,,,ū,,u:,,ऊ,
11282,50,99,puruṣa,,,,puruṣa,,puruʂ,,पुरुष,
11284,50,101,māṁsa,,,,māṁsa,,mãs,,मांस,
11287,50,105,toṇḍa,,,,toṇḍa,,toɳɖ,,तोंड,
11288,50,106,nāva,,,,nāva,,naʋ,,नाव,
11289,50,107,arunda,,,,arunda,,əɾund̪,,अरुंद,
11290,50,108,javaḷa,,,,javaḷa,,dzəʋəɭ,,जवळ,
11291,50,109,māna,,,,māna,,man,,मान,
11292,50,110,navīna,,,,navīna,,nəʋi:n,,नवीन,
11293,50,111,rātra,,,,rātra,,ɾat̪ɾə,,रात्र,
11294,50,112,nāka,,,,nāka,,nak,,नाक,
11297,50,115,eka,,,,eka,,ek,,एक,
11300,50,118,kheḷaṇe,,,,kheḷaṇe,,kʰeɭɳe,,खेळणे,
11301,50,119,oḍhaṇe,,,,oḍhaṇe,,oɖʰɳe,,ओढणे,
11302,50,120,ḍhakalaṇe,,,,ḍhakalaṇe,,dʱəkəlɳe,,ढकलणे,
11303,50,121,pāūsa,,,,pāūsa,,pau:s,,पाऊस,
11304,50,122,lāla,,,,lāla,,lal,,लाल,
11306,50,124,ujavī,,cf. Marwari - cognate?,,ujavī,,uʣʋi:,,उजवी,
11307,50,125,nadī,,,,nadī,,nəd̪i:,,नदी,
11309,50,127,mūḷa,,,,mūḷa,,mu:ɭ,,मूळ,
11313,50,132,mīṭha,,,,mīṭha,,mi:ʈʰ,,मीठ,
11314,50,133,vāḷū,,,,vāḷū,,vaɭu:,,वाळू,
11315,50,134,mhaṇaṇe,,,,mhaṇaṇe,,mʰəɳ:e,,म्हणणे,
11317,50,136,samudra,,,,samudra,,səmud̪rə,,समुद्र,
11318,50,137,pāhaṇe,,,,pāhaṇe,,paɦɳe,,पाहणे,
11319,50,138,bī,,,,bī,,bi:,,बी,
11320,50,139,śivaṇe,,,,śivaṇe,,ʃiʋɳe,,शिवणे,
11322,50,141,akhūḍ,,,,akhūḍ,,akʰu:ɖ,,आखूड,
11323,50,142,gāṇe,,,,gāṇe,,gaɳe,,गाणे,
11324,50,143,basa,,,,basa,,bəsɳe,,बसणे,
11326,50,145,ākāśa,,,,ākāśa,,akaʃ,,आकाश,
11330,50,149,dhūra,,,,dhūra,,d̪ʱu:r,,धूर,
11331,50,150,guḷaguḷita,,,,guḷaguḷita,,guɭguɭi:t̪,,गुळगुळीत,
11332,50,151,sāpa,,,,sāpa,,sap,,साप,
11339,50,158,ubhaṁ rāhaṇe,,,,ubhaṁ rāhaṇe,,ubʱə rəɦɳe,,उभं राहणे,
11340,50,159,tārā,,,,tārā,,t̪ara,,तारा,
11343,50,162,saraḷa,,,,saraḷa,,səɾəɭ,,सरळ,
11345,50,164,sūrya,,,,sūrya,,su:ɾjə,,सूर्य,
11347,50,166,pohaṇe,,cf. Oriya - possible cognate class?,,pohaṇe,,poɦɳe,,पोहणे,
11348,50,167,"śepaṭī, śepūṭa",,,,"śepaṭī, śepūṭa",,"ʃepʈi:, ʃepu:ʈ",,"शेपटी ,शेपूट",
11352,50,171,jāḍa,,,,jāḍa,,ʣaɖ,,जाड,
11357,50,176,tīna,,,,tīna,,t̪i:n,,तीन,
11358,50,177,phekaṇe,,,,phekaṇe,,pʰekɳe,,फेकणे,
11359,50,178,bāndhaṇe,,,,bāndhaṇe,,band̪ʱɳe,,बांधणे,
11360,50,179,jībha,,,,jībha,,ʤi:bʱ,,जीभ,
11361,50,180,dāta,,,,dāta,,d̪at̪,,दात,
11362,50,181,jhāḍa,,,,jhāḍa,,ʣʱaɖ,,झाड,
11363,50,182,vaḷaṇe,,"cf. Skt. VAL- 'to turn' (Buck 1949: 665), prob. ultimately fr. the same root as [cognate set 1186](cog-1186)",,vaḷaṇe,,ʋəɭ'ɳe,,वळणे,
11364,50,183,dona,,,,dona,,d̪on,,दोन,
11365,50,184,okaṇe,,,,okaṇe,,okɳe,,ओकणे,
11367,50,186,garama,,,,garama,,gəɾəm,,गरम,
11368,50,187,dhuṇe,,,,dhuṇe,,dʱuɳe,,धुणे,
11369,50,188,pāṇī,,,,pāṇī,,paɳi:,,पाणी,
11371,50,190,olā,,,,olā,,ola,,ओला,
11377,50,196,rũnda,,,,rũnda,,ɾund̪,,रुंद,
11380,50,199,paṅkha,,,,paṅkha,,pəŋkʰə,,पंख,
11383,50,202,bāī,,,,bāī,,ba͜i:,,बाई,
11384,50,203,jaṅgala,,,,jaṅgala,,ʤaŋgəl,,जंगल,
11385,50,204,kiḍā,,,,kiḍā,,kiɖa,,किडा,
11387,50,206,varṣa,,,,varṣa,,ʋəɾʂə,,वर्ष,
11388,50,207,pivaḷā,,,,pivaḷā,,piʋɭa,,पिवळा,
11392,51,4,kharānī,,,,kharānī,,kʰʌrani,,खरानी,
11394,51,6,piṭhyū,,,,piṭhyū,,piʈʰju,,पिठ्यूँ,
11395,51,7,narāmrō,,,,narāmrō,,nʌramro,,नराम्रो,
11396,51,8,bokro,,,,bokro,,bokro,,बोक्रो,
11398,51,10,pēṭa,,,,pēṭa,,peʈ,,पेट,
11399,51,11,ṭhūlō,,,,ṭhūlō,,ʈʰulo,,ठूलो,
11400,51,12,carā,,originally CC 754,,carā,,ʧʌra,,चरा,
11401,51,13,ṭōknu,,,,ṭōknu,,ʈoknu,,टोक्नु,
11402,51,14,kālo,,,,kālo,,kalo,,कालो,
11403,51,15,ragata,,,,ragata,,rʌgʌt̪,,रगत,
11405,51,17,hāḍa,,,,hāḍa,,haɾ,,हाड,
11406,51,19,sāsa phernu,,,,sāsa phernu,,sas pʰernu,,सास फेर्नु,
11407,51,20,jalnu,,,,jalnu,,ʤʌlnu,,जल्नु,
11409,51,22,bādala,,,,bādala,,bad̪ʌl,,बादल,
11410,51,23,ciso,,,,ciso,,ʧiso,,चिसो,
11411,51,24,āunu,,,,āunu,,aunu,,आउनु,
11412,51,25,gannu,,,,gannu,,gʌn:u,,गन्नु,
11414,51,27,dina,,,,dina,,d̪in,,दिन,
11415,51,28,marnu,,,,marnu,,mʌrnu,,मर्नु,
11416,51,29,khannu,,,,khannu,,,,खन्नु,
11418,51,31,kukura,,,,kukura,,kukur,,कुकुर,
11419,51,32,piunu,,,,piunu,,piunu,,पिउनु,
11420,51,33,sukkhā,,,,sukkhā,,sukkʰa,,सुक्खा,
11423,51,36,kāna,,,,kāna,,kan,,कान,
11424,51,37,jamina,,,,jamina,,ʤʌmin,,जमिन,
11425,51,38,khānu,,,,khānu,,kʰanu,,खानु,
11426,51,39,phula,,"'egg, testicle'",,phula,,pʰu;,,फुल,
11427,51,40,ām̐khā,,,,ām̐khā,,ãkʰa,,आँखा,
11428,51,41,girnu,,,,girnu,,girnu,,गिर्नु,
11429,51,42,ṭāḍhā,,,,ṭāḍhā,,ʈaɾ̠a,,टाढा,
11432,51,45,ḍarnu,,,,ḍarnu,,ɖʌrnu,,डर्नु,
11433,51,46,pyām̐kh,,,,pyām̐kh,,pjãkʰ,,प्याँख,
11436,51,50,āgo,,,,āgo,,ago,,आगो,
11437,51,51,māchā,,,,māchā,,lʌɾnu,,माछा,
11438,51,52,pāñca,,,,pāñca,,pãtʃ,,पांच,
11441,51,55,phūla,,,,phūla,,pʰul,,फूल,
11442,51,56,uḍnu,,,,uḍnu,,uɾnu,,उड्नु,
11443,51,57,kuiro,,,,kuiro,,kuiro,,कुइरो,
11444,51,58,khuṭṭā,,,,khuṭṭā,,kʰuʈ:a,,खुट्टा,
11445,51,59,cāra,,,,cāra,,tʃar,,चार,
11446,51,60,jamnu,,,,jamnu,,ʤʌmnu,,जम्नु,
11447,51,61,phalaphūla,,,,phalaphūla,,pʰʌpʰlul,,फलफूल,
11448,51,63,dinu,,,,dinu,,d̪inu,,दिनु,
11450,51,65,ghām̐sa,,,,ghām̐sa,,gʱãs,,घाँस,
11451,51,66,hariyo,,,,hariyo,,ɦarijo,,हरियो,
11453,51,68,kapāla,,,,kapāla,,kʌpal,,कपाल,
11457,51,72,sunnu,,,,sunnu,,sunnu,,सुन्नु,
11459,51,74,gahruṅgo,,,,gahruṅgo,,gʌruŋgo,,गह्रुँगो,
11463,51,80,śikāra khelnu,,,,śikāra khelnu,,ʃikar kʰelnu,,शिकार खेल्नु,
11466,51,83,barapha,,,,barapha,,bʌrʌpʰ,,बरफ,
11469,51,86,mārnu,,,,mārnu,,marnu,,मार्नु,
11470,51,88,jānnu,,,,jānnu,,ʤan:u,,जान्नु,
11472,51,90,hām̐snu,,,,hām̐snu,,ɦãsnu,,हाँस्नु,
11473,51,91,pāt,,,,pāt,,pat̪,,पात,
11474,51,92,bāyām,,,,bāyām,,bajã,,बायाँ,
11475,51,93,khuṭṭā,,,,khuṭṭā,,kʰuʈ:a,,खुट्टा,
