ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Gloss,phon_form,Phonemic,native_script,url
76-129-1,,76,129,poûri,poûri,,,,,,,puː'ʁi,puː'ʁi,,
76-132-1,,76,132,sé,sé,,,,,,,se,se,,
76-133-1,,76,133,såvion,såvion,,,,,,,soː'vjõ,soː'vjõ,,
76-134-1,,76,134,dîre,dîre,,,,,,,diːʁ,diːʁ,,
76-136-1,,76,136,mér,mér,,,,,,,meʁ,meʁ,,
76-137-1,,76,137,vèyî,vèyî,,,,,,,vɛ'jiː,vɛ'jiː,,
76-138-1,,76,138,s(i)mince,s(i)mince,,,,,,,s(i)mẽs,s(i)mẽs,,
76-139-1,,76,139,keûse,keûse,,,,,,,køːz,køːz,,
76-140-1,,76,140,cwahant,cwahant,,"Possibly a loanword from Dutch kweisen, to wound, injure.   http://gallica.bnf.fr/ark:/12148/bpt6k50663j/f154.image",,,,,ku̯a'hã,ku̯a'hã,,http://gallica.bnf.fr/ark:/12148/bpt6k50663j/f154
76-141-1,,76,141,coûrt,coûrt,,,,,,,kuːʁ,kuːʁ,,
76-142-1,,76,142,tchanter,tchanter,,,,,,,t͡ʃã'te,t͡ʃã'te,,
76-143-1,,76,143,assîr,assîr,,,,,,,a'siːʁ,a'siːʁ,,
76-144-1,,76,144,pê,pê,,,,,,,pɛː,pɛː,,
76-145-1,,76,145,cîr,cîr,,,,,,,siːʁ,siːʁ,,
76-146-1,,76,146,dwèrmi,dwèrmi,,,,,,,du̯ɛʁ'mi,du̯ɛʁ'mi,,
76-147-1,,76,147,p(i)tit,p(i)tit,,,,,,,p(i)ti,p(i)ti,,
76-148-1,,76,148,sinti,sinti,,,,,,,sẽ'ti,sẽ'ti,,
76-149-1,,76,149,foumîre,foumîre,,,,,,,fu'miːʁ,fu'miːʁ,,
76-150-1,,76,150,lisse,lisse,,,,,,,lis,lis,,
76-151-1,,76,151,sièrpint,sièrpint,,,,,,,sjɛʁ'pẽ,sjɛʁ'pẽ,,
76-152-1,,76,152,nîvaye,nîvaye,,,,,,,niː'vaj,niː'vaj,,
76-158-1,,76,158,èsse so pî,èsse so pî,,,,,,,ɛs sɔ piː,ɛs sɔ piː,,
76-159-1,,76,159,steûle,steûle,,,,,,,støːl,støːl,,
76-160-1,,76,160,baston,baston,,,,,,,bas'tõ,bas'tõ,,
76-161-1,,76,161,pîre,pîre,,,,,,,piːʁ,piːʁ,,
76-162-1,,76,162,dreût,dreût,,,,,,,drøː,drøː,,
76-164-1,,76,164,solo,solo,,,,,,,sɔlɔ,sɔlɔ,,
76-165-1,,76,165,infler,infler,,,,,,,ẽ'fle,ẽ'fle,,
76-166-1,,76,166,noyî,noyî,,,,,,,nɔ'jiː,nɔ'jiː,,
76-167-1,,76,167,cowe,cowe,,,,,,,kɔu̯,kɔu̯,,
76-171-1,,76,171,spès,spès,,,,,,,spɛ,spɛ,,
76-173-1,,76,173,pinser,pinser,,,,,,,pẽ'se,pẽ'se,,
76-176-1,,76,176,treûs,treûs,,,,,,,trøː,trøː,,
76-177-1,,76,177,djèter,djèter,,,,,,,d͡ʒɛ'te,d͡ʒɛ'te,,
76-178-1,,76,178,noukî,noukî,,,,,,,nu'kiː,nu'kiː,,
76-179-1,,76,179,linwe,linwe,,,,,,,lẽu̯,lẽu̯,,
76-180-1,,76,180,dint,dint,,,,,,,dẽ,dẽ,,
76-181-1,,76,181,åbe,åbe,,oːp on final position,,,,,oːb,oːb,,
76-182-1,,76,182,toûrner,toûrner,,,,,,,tuːr'ne,tuːr'ne,,
76-183-1,,76,183,deûs,deûs,,,,,,,døː,døː,,
76-184-1,,76,184,vômi,vômi,,,,,,,voː'mi,voː'mi,,
76-186-1,,76,186,tchôd,tchôd,,,,,,,t͡ʃoː,t͡ʃoː,,
76-187-1,,76,187,laver,laver,,,,,,,la've,la've,,
76-188-1,,76,188,êwe,êwe,,,,,,,ɛːu̯,ɛːu̯,,
76-190-1,,76,190,mouyî,mouyî,,,,,,,mu'jiː,mu'jiː,,
76-194-1,,76,194,blanc,blanc,,,,,,,blã,blã,,
76-196-1,,76,196,lådje,lådje,,loːt͡ʃ on final position,,,,,loːd͡ʒ,loːd͡ʒ,,
76-198-1,,76,198,vint,vint,,,,,,,vẽ,vẽ,,
76-199-1,,76,199,éle,éle,,,,,,,el,el,,
76-202-1,,76,202,feume,feume,,,,,,,fœm,fœm,,
76-203-1,,76,203,bwès,bwès,,,,,,,bu̯ɛ,bu̯ɛ,,
76-204-1,,76,204,vièr,vièr,,,,,,,vjɛʁ,vjɛʁ,,
76-206-1,,76,206,an,an,,,,,,,ã,ã,,
76-207-1,,76,207,djène,djène,,,,,,,d͡ʒɛn,d͡ʒɛn,,
110-4-1,,110,4,téphra,téphra,,G.sg. τέφρας,,,,ashes,té̞pʰraː,té̞pʰraː,τέφρα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=te/fra
110-6-1,,110,6,nō̃ton,nō̃ton,,G.sg. νῶτου,,,,back (of men and animals),nô̞ːto̞n,nô̞ːto̞n,νῶτον,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=nw=ton
110-7-1,,110,7,kakós,kakós,,"G.sg. κακοῦ; κακός, κακή, κακόν",,,,bad,kakó̞s,kakó̞s,κακός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kako/s
110-8-1,,110,8,phloiós,phloiós,,G.sg. φλοιοῦ,,,,bark,pʰloi̯ó̞s,pʰloi̯ó̞s,φλοῖος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=floio/s
110-10-1,,110,10,gastḗr,gastḗr,,G.sg. γαστέρος.,,,,"paunch, belly",ɡastɛ́ːr,ɡastɛ́ːr,γαστήρ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=gasth/r
110-11-1,,110,11,mégas,mégas,,"G.sg. μεγάλου; μέγας, μεγάλη, μέγα.  Antonym: μικρός [lexeme 18906](lex-18906)",,,,"big, large",mé̞ɡas,mé̞ɡas,μέγας,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=me/gas
110-12-1,,110,12,órnis,órnis,,G.sg. ὄρνιθος. General word including senses of 'bird of prey' and types of 'domesticated fowl'.,,,,bird,ó̞rniːs,ó̞rniːs,ὄρνις,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/rnis
110-13-1,,110,13,dáknō,dáknō,,Inf. δάκνειν,,,,bite,dákno̞ː,dákno̞ː,δάκνω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=da/knw
110-14-1,,110,14,mélas,mélas,,"G.sg. μέλανος; μέλᾱς, μέλαινα, μέλᾰν",,,,"black, dark",mé̞laːs,mé̞laːs,μέλας,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=me/las
110-15-1,,110,15,haĩma,haĩma,,G.sg. αἵματος,,,,blood,háɪ̀ma,háɪ̀ma,αἵμα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ai(=ma
110-17-1,,110,17,ostéon,ostéon,,G.sg. ὀστέου . Attic form contracts medial -εο-.  The uncontracted form is attested by Ionic ὀστέον.,,,,bone,ostûːn,o̞sté̞o̞n,ὀστέον,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)ste/on
110-19-1,,110,19,pnéō,pnéō,,Inf. πνεῖν,,,,breathe (in/out),pnô̞ː,pné̞o̞ː,πνέω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pne/w
110-20-1,,110,20,kaíomai,kaíomai,,"Inf. καίεσθαι. Medio-passive verb form.  Cf. καίω 'set on fire, burn' (active and transitive).  Cf. perfect passive κέκαυμαι 'be on fire, burn'.",,,,"be lighted, burn",kái̯o̞mai̯,kái̯o̞mai̯,καίομαι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kai/w
110-22-1,,110,22,néphos,néphos,,G.sg. νέφεος. νέφος (s-stem neut.) directly continues PIE *nébʰos.  Alternative derived form νεφελή (ā-stem fem.) is synonymous.,,,,cloud,né̞pʰo̞s,né̞pʰo̞s,νέφος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ne/fos
110-23-1,,110,23,psychrós,psychrós,,"G.sg. ψυχροῦ; ψυχρός, ψυχρά, ψυχρον.",,,,cold,psyːkʰró̞s,psyːkʰró̞s,ψυχρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=yuxro/s
110-24-1,,110,24,érchomai,érchomai,,Inf. ἔρχεσθαι.  Present stem only (suppletive aor. ἦλθον < *h₁leu̯dʰ-).,,,,"come, go",é̞rkʰo̞mai̯,é̞rkʰo̞mai̯,ἔρχομαι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)/rxomai
110-25-1,,110,25,arithméō,arithméō,,Inf. ἀριθμεῖν.,,,,"number, count",aritʰmô̞ː,aritʰmé̞o̞ː,ἀριθμέω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)riqme/w
110-27-1,,110,27,hēméra,hēméra,,G.sg. ἡμέρᾱς,,,,day,hɛːmé̞raː,hɛːmé̞raː,ἡμέρα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=h(me/ra
110-28-1,,110,28,apothnȩ̄́skō,apothnȩ̄́skō,,Inf. ἀποθνήσκειν,,,,die,apo̞tʰnɛ́ːjskɔː,apo̞tʰnɛ́ːjskɔː,ἀποθνῄσκω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)poqnh/skw
110-29-1,,110,29,orýttō,orýttō,,Inf. ὀρύττειν (Ion. ὀρύσσειν).,,,,"dig, dig up",o̞rýtːo̞ː,o̞rýtːo̞ː,ὀρύττω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)ru/ssw
110-29-2,,110,29,skáptō,skáptō,,Inf. σκάπτειν.,,,,"dig, dig about",skápto̞ː,skápto̞ː,σκάπτω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ska/ptw
110-31-1,,110,31,kýōn,kýōn,,G.sg. κυνός.,,,,dog,kýo̞ːn,kýo̞ːn,κύων,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ku/wn
110-32-1,,110,32,pínō,pínō,,Inf. πῑ́νειν.,,,,drink,píːno̞ː,píːno̞ː,πίνω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pi/nw
110-33-1,,110,33,xērós,xērós,,"G.sg. ξηροῦ; ξηρός, ξηρά, ξηρόν. Antonym of ὑγρός 'wet' [lexeme 18991](lex-18991)",,,,dry,ksɛːró̞s,ksɛːró̞s,ξηρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=chro/s
110-35-1,,110,35,kónis,kónis,,G.sg. κόνεως.,,,,dust,kó̞niːs,kó̞niːs,κόνις,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ko/nis1
110-36-1,,110,36,oũs,oũs,,G.sg. ὠτός.,,,,ear,ȗːs,ȗːs,οὖς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ou)=s
110-37-1,,110,37,gē̃,gē̃,,G.sg. γῆς.,,,,"earth, land, ground",ɡɛ̂ː,ɡɛ̂ː,γῆ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=gh=
110-38-1,,110,38,esthíō,esthíō,,Inf. ἐσθίειν.,,,,eat,e̞stʰío̞ː,e̞stʰío̞ː,ἐσθίω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)sqi/w
110-39-1,,110,39,ō̧ón,ō̧ón,,G.sg. ᾠοῦ.,,,,egg,o̞ːjó̞n,o̞ːjó̞n,ᾠόν,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=w)|o/n1
110-40-1,,110,40,ophthalmós,ophthalmós,,G.sg. ὀφθαλμοῦ.,,,,eye,o̞pʰtʰalmó̞s,o̞pʰtʰalmó̞s,ὀφθαλμός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)fqalmo/s
110-41-1,,110,41,píptō,píptō,,Inf. πίπτειν,,,,fall (down),pípto̞ː,pípto̞ː,πίπτω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pi/ptw
110-42-1,,110,42,pórrō,pórrō,,Adv.,,,,"far off, afar",pó̞rːo̞ː,pó̞rːo̞ː,πόρρω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pro/sw
110-45-1,,110,45,phobéomai,phobéomai,,Inf. φοβεῖσθαι.,,,,"fear, be afraid",pʰo̞bûmai̯,pʰo̞bé̞o̞mai̯,φοβέομαι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=fobe/w
110-46-1,,110,46,pterón,pterón,,G.sg. πτεροῦ.,,,,feather,pte̞ró̞n,pte̞ró̞n,πτερόν,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ptero/n
110-48-1,,110,48,máchomai,máchomai,,"Inf. μάχεσθαι. (with, +dat.)",,,,fight,mákʰo̞mai̯,mákʰo̞mai̯,μάχομαι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ma/xomai
110-49-1,,110,49,ónyx,ónyx,,G.sg. ὄνυχος,,,,"fingernail, hoof",ó̞nyks,ó̞nyks,ὄνυξ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/nuc
110-50-1,,110,50,pỹr,pỹr,,G.sg. πῠρός,,,,fire,pŷːr,pŷːr,πῦρ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pu=r
110-51-1,,110,51,ichthỹs,ichthỹs,,G.sg. ἰχθῡ́ος.,,,,fish,ikʰtʰŷːs,ikʰtʰŷːs,ἰχθῦς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=i)xqu=s
110-52-1,,110,52,pénte,pénte,,Indeclinable numeral.,,,,five,pé̞nte̞,pé̞nte̞,πέντε,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pe/nte
110-55-1,,110,55,ánthos,ánthos,,G.sg. ἄνθεος,,,,"blossom, flower",ántʰo̞s,ántʰo̞s,ἄνθος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/nqos1
110-56-1,,110,56,pétomai,pétomai,,Inf. πέτεσθαι,,,,fly,pé̞to̞mai̯,pé̞to̞mai̯,πέτομαι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pe/tomai
110-57-1,,110,57,omíchlē,omíchlē,,G.sg. ὀμίχλης,,,,"mist, fog",o̞míkʰlɛː,o̞míkʰlɛː,ὀμίχλη,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)mi/xlh
110-58-1,,110,58,poús,poús,,G.sg. ποδός.,,,,"foot, leg",púːs,púːs,πούς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pou/s
110-59-1,,110,59,téttares,téttares,,"Cf. Ion. τέσσερες, West Greek τέτορες, Homeric πίσυρες, Boeotian, Thessalian πέτταρες.",,,,four,tétːare̞s,tétːare̞s,τέτταρες,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=te/ssares
110-60-1,,110,60,pḗgnumai,pḗgnumai,,Inf. πήγνυσθαι; intrans.,,,,"become solid, freeze",pɛ́ːgnumai̯,pɛ́ːgnumai̯,πήγνυμαι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ph/gnumi
110-61-1,,110,61,karpós,karpós,,G.sg. καρποῦ.,,,,"fruit, produce",karpó̞s,karpó̞s,καρπός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=karpo/s1
110-62-1,,110,62,plḗrēs,plḗrēs,,G.sg. πλήρεος.,,,,"full, filled",plɛ́ːrɛːs,plɛ́ːrɛːs,πλήρης,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=plh/rhs
110-63-1,,110,63,dídōmi,dídōmi,,Inf. διδόναι.,,,,give,dído̞ːmi,dído̞ːmi,δίδωμι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=di/dwmi
110-64-1,,110,64,agathós,agathós,,"G.sg. ἀγαθοῦ; ἀγαθός, ἀγαθή, ἀγαθόν.  Comparatives βελτίων, ἀμείνων, κρείττων and Superlatives ἄριστος, βέλτιστος, κράτιστος are suppletive from different stems.",,,,good (of persons and things),aɡatʰó̞s,aɡatʰó̞s,ἀγαθός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)gaqo/s
110-65-1,,110,65,póa,póa,,G.sg. πόας.,,,,grass,pó̞a,pó̞a,πόα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=po/a
110-66-1,,110,66,chlōrós,chlōrós,,"G.sg. χλωροῦ; χλωρός, χλωρά, χλωρόν",,,,"greenish-yellow, pale green",kʰlo̞ːró̞s,kʰlo̞ːró̞s,χλωρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=xlwro/s
110-68-1,,110,68,thríx,thríx,,G.sg. τριχός [trikʰos].,,,,hair,tʰríks,tʰríks,θρίξ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=qri/c
110-69-1,,110,69,cheír,cheír,,G.sg. χειρός,,,,"hand, arm",kʰéːr,kʰéːr,χείρ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=xei/r
110-71-1,,110,71,kephalḗ,kephalḗ,,G.sg. κεφαλῆς,,,,head (of humans or animals),ke̞pʰalɛ́ː,ke̞pʰalɛ́ː,κεφαλή,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kefalh/
110-72-1,,110,72,akoúō,akoúō,,Inf. ἀκούειν,,,,hear,akúo̞ː,akúo̞ː,ἀκούω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)kou/w
110-73-1,,110,73,kardía,kardía,,G.sg. καρδίας.,,,,heart,kardíaː,kardíaː,καρδία,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kardi/a
110-74-1,,110,74,barýs,barýs,,"G.sg. βαρέως; βαρύς, βαρεῖα, βαρύ.",,,,heavy,barýs,barýs,βαρύς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=baru/s
110-76-1,,110,76,týptō,týptō,,Inf. τύπτειν.,,,,"beat, strike",týpto̞ː,týpto̞ː,τύπτω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=tu/ptw
110-78-1,,110,78,kéras,kéras,,Att. G.sg. κέρως < *κέρα-ος.,,,,horn (of an animal),ké̞ras,ké̞ras,κέρας,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ke/ras
110-80-1,,110,80,thēreúō,thēreúō,,Inf. θηρεύειν.  Cf. θήρ 'wild animal' cognate set 1104. Alternative lexeme θηράω.,,,,hunt,tʰɛːréu̯o̞ː,tʰɛːréu̯o̞ː,θηρεύω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=qhreu/w
110-83-1,,110,83,krýstallos,krýstallos,,G.sg. κρύσταλλου,,,,"ice, rock crystal",krýstalːo̞s,krýstalːo̞s,κρύσταλλος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kru/stallos
110-86-1,,110,86,apokteínō,apokteínō,,Inf. κτείνειν.  Usually compounded with the preposition/preverb ἀπο-.,,,,"kill, slay",apoktéːno̞ː,apoktéːno̞ː,ἀποκτείνω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)poktei/nw
110-87-1,,110,87,góny,góny,,G.sg. γόνατος.,,,,knee,ɡó̞ny,ɡó̞ny,γόνυ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=go/nu^
110-88-1,,110,88,oĩda,oĩda,,Inf. εἰδέναι.  Irregular verb; cf. notes in cognate coding.,,,,know,óì̯da,óì̯da,οἶδα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=oi)=da
110-89-1,,110,89,límnē,límnē,,G.sg. λίμνης,,,,"lake, marsh",límnɛː,límnɛː,λίμνη,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=li/mnh
110-90-1,,110,90,geláō,geláō,,Inf. γελᾶν,,,,I laugh,ge̞lô̞ː,ge̞láoː,γελάω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=gela/w
110-91-1,,110,91,phýllon,phýllon,,G.sg. φύλλου.,,,,leaf,pʰýlːo̞n,pʰýlːo̞n,φύλλον,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=fu/llon
110-92-1,,110,92,aristerós,aristerós,,G.sg. ἀριστεροῦ,,,,"left, on the left",ariste̞ró̞s,ariste̞ró̞s,ἀριστερός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)ristero/s
110-93-1,,110,93,skélos,skélos,,G.sg. σκέλεος.,,,,leg (from the hip downwards),ské̞lo̞s,ské̞lo̞s,σκέλος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ske/los
110-95-1,,110,95,záō,záō,,Inf. ζῆν.,,,,I live,zdô̞ː,zdáːo̞ː,ζάω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=zw=
110-96-1,,110,96,hē̃par,hē̃par,,G.sg. ἥπατος,,,,liver,hɛ̂ːpar,hɛ̂ːpar,ἧπαρ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=h(=par
110-97-1,,110,97,makrós,makrós,,G.sg. μακροῦ.,,,,long,makró̞s,makró̞s,μακρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=makro/s1
110-98-1,,110,98,phtheír,phtheír,,G.sg. φθειρός,,,,louse,pʰtʰéːr,pʰtʰéːr,φθείρ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=fqei/r
110-99-1,,110,99,anḗr,anḗr,,G.sg. ἀνδρός,,,,(adult) man; husband,anɛ́ːr,anɛ́ːr,ἀνήρ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)nh/r
110-101-1,,110,101,kréas,kréas,,Gen. κρέως < *κρέϝα-ος.  Cf. [cognate set 1112](cog-1112),,,,"flesh, meat",kré̞as,kré̞as,κρέας,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kre/as
110-102-1,,110,102,selḗnē,selḗnē,,G.sg. σελήνης,,,,moon,selɛ́ːnɛː,selɛ́ːnɛː,σελήνη,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=selh/nh
110-104-1,,110,104,óros,óros,,G.sg. ὄρεος,,,,"mountain, hill",ó̞ro̞s,ó̞ro̞s,ὄρος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/ros1
110-105-1,,110,105,stóma,stóma,,G.sg. στόματος,,,,mouth,stó̞ma,stó̞ma,στόμα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=sto/ma
110-106-1,,110,106,ónoma,ónoma,,G.sg. ὀνόματος.,,,,name,ó̞no̞ma,ó̞no̞ma,ὄνομα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/noma
110-107-1,,110,107,stenós,stenós,,"G.sg. στενοῦ. στενός, στενή, στενόν.",,,,narrow,ste̞nó̞s,ste̞nó̞s,στενός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=steno/s1
110-108-1,,110,108,engýs,engýs,,Indecl. adv.,,,,near,e̞ŋgýs,e̞ŋgýs,ἐγγύς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)ggu/s
110-109-1,,110,109,tráchēlos,tráchēlos,,G.sg. τραχήλου.,,,,neck,trákʰɛːlo̞s,trákʰɛːlo̞s,τράχηλος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=tra/xhlos
110-110-1,,110,110,néos,néos,,"G.sg. νέου; νέος, νέα, νέον.",,,,new,né̞o̞s,né̞o̞s,νέος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ne/os1
110-111-1,,110,111,nýx,nýx,,G.sg. νυκτός,,,,night,nýks,nýks,νύξ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=nu/c
110-112-1,,110,112,rhís,rhís,,G.sg. ῥίνός. (as pl. ῥῖνες 'nostrils'),,,,"nose, nostril",ríːs,ríːs,ῥίς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=r(i/s
110-114-1,,110,114,palaiós,palaiós,,"G.sg. παλαιοῦ. παλαιός, παλαιά, παλαιόν.",,,,old (of persons and things),palai̯ó̞s,palai̯ó̞s,παλαιός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=palaio/s
110-115-1,,110,115,eĩs,eĩs,,"G.sg. ἑνός.  εἷς, μία, ἑν.",,,,one,hêːs,hêːs,εἷς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ei(=s
110-118-1,,110,118,paízō,paízō,,Inf. παίζειν.,,,,"play (like a child), sport, dance, play (a game)",pái̯zdo̞ː,pái̯zdo̞ː,παίζω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pai/zw
110-119-1,,110,119,hélkō,hélkō,,Inf. ἕλκειν,,,,"pull, draw, drag",hé̞lko̞ː,hé̞lko̞ː,ἕλκω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e(/lkw
110-120-1,,110,120,ōthéō,ōthéō,,Inf. ὠθεῖν,,,,"thrust, push",o̞ːtʰô̞ː,o̞ːtʰéo̞ː,ὠθέω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=w)qe/w
110-121-1,,110,121,hýetos,hýetos,,G.sg. ὕέτου.,,,,rain,hýːe̞to̞s,hýːe̞to̞s,ὕετος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=u(eto/s
110-122-1,,110,122,erythrós,erythrós,,"G.sg. ἐρυθροῦ; ἐρυθρός, ἐρυθρά, ἐρυθρόν.",,,,red,e̞rytʰró̞s,e̞rytʰró̞s,ἐρυθρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)ruqro/s
