ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
30687,143,41,bie,,"Also 'to hit, strike, beat'. < IE *bherH- 'to work on with a hard tool, to strike'.",105[24];129,bie,,,,,
21946,108,104,grabis,,,28;532,grabis,,,,,
24168,120,73,Häerz,,,"448[2, 128]",Häerz,,,,,
32039,147,159,rollage,,réaltóg,193,rollage,,roˈlɛːɡ,roˈlɛːɡ,,
9518,42,99,el,,,,el,,,ˈel,,
11481,51,99,mānche,,,,mānche,,manʧe,,मान्छे,
13440,59,99,bărbat,,,,bărbat,,bəɾ'bat,bər'bat,,https://dexonline.ro/definitie/bărbat
10705,48,101,mjaso,,,,mjaso,,ˈm(ʲ)jɑ̈sɔ,ˈmjasɔ,,
10513,47,101,měso,,,,měso,,ˈm(ʲ)ɪsɔ,ˈmɪso,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/měso
26255,122,93,gjambe,,,,gjambe,,'ɟaŋʷbe,'ɟambe,,http://claap.org/definizion/?diz=fur-it&leme=gjambe
56270,141,46,pâṭ′a,,,,pâṭ′a,feather; wing,paʈˈɨ,paʈˈɨ,paṭ′ə,
14827,95,101,meso,,,,meso,,ˈmê̞ːsɔ,ˈmêːso,,http://hjp.znanje.hr/index.php?show=search_by_id&id=e1pmUBU
5205,22,98,louse,,Old English lūs,93[923],louse,,laʊs,,,http://www.oed.com/view/Entry/110530?
6395,26,106,namme,,,124[641],namme,,'namə,,,
4021,17,98,poll,,,116[205],poll,,poʎ,,,
17938,76,98,piou,,,,piou,,,,,
12842,56,98,piolho,,,,piolho,,piˈoʎu,piˈoʎu,,
28223,127,87,glún,,,28,glún,,gluːn,,,http://dil.ie/26180
24169,120,96,Liewer,,,"448[3, 51]",Liewer,,,,,
5007,21,99,man,,,95[224],man,,mɑn,,,http://www.etymologiebank.nl/trefwoord/man1
23934,115,93,cas,,,,cas,,kas,kas,,
16001,68,98,piojo,,,,piojo,,'pjoχo,ˈpjoxo,,http://dle.rae.es/?w=piojo
12450,55,98,wesz,,,,wesz,,vɛʂ,veʂ,,http://sjp.pwn.pl/szukaj/wesz
36755,175,80,pòlowac,,,249,pòlowac,,p(wɛ/wɘ̟/wɔ/ɔ)lɔvɑ̈ts,ˈpolovats,,
10314,46,99,výras,,Also 'husband'.,530,výras,,ˈʋʲi:rɐs,,,http://etimologija.baltnexus.lt/?w=vyras
21947,108,105,austo,,,28;532,austo,,,,,
12254,54,101,gūšt,,,326,gūšt,,ɡuʃt,ɡuʃt,گوشت,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2q%2fZiNi02Ko%3d
23936,115,69,làmh,,,193,làmh,,ɫ̪ãːv,Laːv,,
5800,25,99,homme,,,91[409],homme,,ɔm,ɔm,,http://www.cnrtl.fr/etymologie/homme
5206,22,99,man,,,93[947],man,,mæn,,,http://www.oed.com/view/Entry/113198?
4022,17,99,home,,,,home,,ˈɔmə,,,
36301,148,71,"pen, penn",,,301[283],"pen, penn","head, end, extremity",,,,
4219,18,101,maso,,,,maso,,ˈmɑ̈sɔ,ˈmaso,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=maso&sti=36077
12451,55,99,mężczyzna,,,,mężczyzna,,mɛɰ̃ʂˈtʂɘ̟znɑ̈,meŋʐˈtʂɨzna,,http://sjp.pwn.pl/szukaj/mężczyzna
8939,39,101,carne,,,90[67],carne,,'karne,ˈkaɾne,,
6587,27,101,Fleisch,,,96[466],Fleisch,,flaĭʃ,,,
24641,118,158,rawestiya ye,,,,rawestiya ye,,,,,
14432,63,101,pezza,,,,pezza,,,,,
17939,76,99,ome,,,,ome,,,,,
12843,56,99,homem,,,,homem,,ˈɔmɐ̃ĩ,ˈɔmɐ̃ĩ,,
28225,127,89,loch,,,28,loch,,lox,,,http://dil.ie/30427
35238,172,83,scorn,,,280[2882];283,scorn,"ice, frozen water",ˈskorn,,,
36302,148,59,petguar,,,"301[284, 233]",petguar,four (mask.),,,,
880,3,104,mal,,"Identical with Lith. malà and Latv. mala 'bank, shore '. Also *mal- is reflected in ancient Balkan toponymy.",105[243],mal,,,,,
27767,128,96,yākar,,Var. lectio yakarə (cf. F III 189a),28;184,yākar,N.n,,i̯aːkar,𐬪𐬁𐬐𐬀𐬭,
24170,120,32,drénken,,,"448[1, 226]",drénken,,,,,
9520,42,101,cern,,,,cern,,,ˈtʃεrn,,
8745,38,104,sliabh,,,193;226,sliabh,,,,,http://www.teanglann.ie/ga/fgb/sliabh
10707,48,104,hora,,,,hora,,ˈhɔʁa,ˈhɔʀa,,
15221,66,101,mäso,,,,mäso,,ˈm(æ/ɛ)sɔ,ˈmæso,,http://slovnik.azet.sk/pravopis/?q=mäso
31389,145,95,byddja,,"byddja = inhabit, build; livå = be alive",202[273],byddja,,bỳd͡ʒːɑ,bỳd͡ʒːɑ,,
21948,108,106,emmens,,also emnes,28;532,emmens,,,,,
30689,143,56,fluturoj,,"Borrowed from Rom *fluctulare, a modification of Lat fluctuare 'to move in waves, to move to and fro'.",105[101];129,fluturoj,,,,,
6396,26,107,smel,,,124[642],smel,,smɛl,,,
13442,59,101,carne,,,,carne,,'kaɾne,ˈkarne,,https://dexonline.ro/definitie/carne
15811,97,104,gora,,,,gora,,ˈɡɔ̀ːɾɑ̈,ˈɡɔ̀ːra,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4286555/gora
36756,175,80,jachtowac,,,249,jachtowac,,ˈjɑ̈xtɔvats,ˈjaxtovats,,
28532,129,86,spananem,,,28,spananem,,əspɑnɑˈnɛl,spɑn-ɑn-ɛ-l,սպանանեմ,
20240,80,105,aiš- / išš-,,AF iss-,28,aiš- / išš-,mouth,,,a-i-iš,
32509,140,161,akaunon,,Reconstructed form based on attestations of place and deity names.,193[30],akaunon,,,,,
5009,21,101,vlees,,Removed -CH ending as not included in source - archaic?,95[413],vlees,,vles,,,http://www.etymologiebank.nl/trefwoord/vlees
32042,147,164,grian,,grian,193,grian,,ɡriən,ɡriən,,
26258,122,96,fiât,,Deriv. fiadon.,182,fiât,,fi'jaːt,fi'aːt,,http://claap.org/definizion/?diz=fur-it&leme=fiât
28226,127,90,tibid,,,28,tibid,,tʹiβʹəðʹ,,,http://dil.ie/40693
10316,46,101,mėsà,,,530,mėsà,,,,,http://etimologija.baltnexus.lt/?w=mesa
24171,120,38,iessen,,,"448[2, 203]",iessen,,,,,
37534,179,106,nām,,,359,nām,N,nām,naːm,nʾm,
8746,38,105,béal,,,193;226,béal,,bʲeːl̪ˠ,,,http://www.teanglann.ie/ga/fgb/béal
33756,157,72,höra,,,209,höra,,ˈhøːra,høːra,,
14830,95,105,usta,,,,usta,,ˈǔːstɑ̈,ˈǔːsta,,http://hjp.znanje.hr/index.php?show=search_by_id&id=f19gXRR4
12453,55,101,mięso,,,,mięso,,ˈmʲjɛɰ̃sɔ,ˈmjeŋso,,http://sjp.pwn.pl/szukaj/mięso
8941,39,104,montagna,,,90[266],montagna,,"mon'taɲɲa, 'monte","monˈtaɲɲa, ˈmonte",,
4221,18,104,hora,,,,hora,,ˈɦɔɾa,ˈɦora,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=hora
5208,22,101,meat,,,93[969],meat,,mi:t,,,http://www.oed.com/view/Entry/115517?
6398,26,109,hals,,,124[369],hals,,hɔls,,,
881,3,105,gojë,,"Borrowed < It gola id (?), made obvious by variant golë.",,gojë,,,,,
56280,141,218,′e-,,,,′e-,,ˈɛ̱-,ˈɛ̱-,e-,
4024,17,101,carn,,,116[45],carn,,kaɾn,,,
17941,76,101,tchår,,,,tchår,,,,,
12845,56,101,carne,,,,carne,,ˈkaɾnɨ,ˈkaɾnɨ,,
5802,25,101,viande,,derived from Lat.: vivenda < vivere? - originally CC 909,55;91[853],viande,,vjɑ̃d,vjɑ̃d,,http://www.cnrtl.fr/etymologie/viande
36486,176,78,rüg,,,354,rüg,,ryɡ,ryɡ,,
21949,108,109,winsus,,,28;532,winsus,,,,,
6589,27,104,Berg,,,96[225],Berg,,bɛrk,,,
16004,68,101,carne,,,,carne,,'kaɾne,ˈkaɾne,,http://dle.rae.es/?w=carne
8747,38,106,ainm,,,193;226,ainm,,ˈanʲəmʲ,,,http://www.teanglann.ie/ga/fgb/ainm
16205,69,104,berg,,,,berg,,bærj,,,http://www.saob.se/artikel/?seek=berg
15812,97,105,usta,,,,usta,,ˈùːstɑ̈,ˈùːsta,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4293324/usta
28227,127,91,duille,,,28,duille,,dulʹlʹe,,,http://dil.ie/19115
30691,143,63,jap,,"< Pr. Alb. *apa, parallel for IE *ap- ~ *ep- 'to seize, to take'. Semantically close to Hitt. epzi '(he) gives'.",105[157];129,jap,,,,,
37239,178,102,māh,,"""moon; month"", ZP mʾh",359,māh,N,mɑ:h,maːh,mʾẖ,
32043,147,166,snaue,,snámh,193,snaue,,sneu,sneu,,
31391,145,97,laungg,,,202[354],laungg,,lɑʉŋg,lɑʉŋg,,
24172,120,13,bäissen,,,"448[1, 80]",bäissen,,bæ:ɪsən,,,
14434,63,104,monte,,,,monte,,,,,
32510,140,164,sonno-,,Reconstructed form based on attestation in calendar of Coligny.,193[30],sonno-,,,,,
5605,24,105,mond,,,,mond,,,,,
12256,54,104,kūh,,,326,kūh,,kʰu:h,kuh,کوه,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2YPZiNmH
36758,175,83,lód,,,249,lód,,lut,lud,,
21950,108,110,nawans,,,28;532,nawans,,,,,
56334,141,152,z′im,,,,z′im,,zˈim,zˈim,zim,
36305,148,208,morion,,Plural in: clut morion DGVB II 417,301[319],morion,,,,,
9522,42,104,crep,,,,crep,,,ˈkrep,,
13444,59,104,munte,,,,munte,,'munte,ˈmunte,,https://dexonline.ro/definitie/munte
14831,95,106,ime,,,,ime,,ˈîmɛ,ˈîme,,http://hjp.znanje.hr/index.php?show=search_by_id&id=fVtuXBY
10709,48,106,mjeno,,,,mjeno,,ˈm(ĕ)ɛnɔ,ˈmjɛnɔ,,
36306,148,211,colaenn,,,301[319],colaenn,,,,,
6590,27,105,Mund,,,96[903-4],Mund,,mʊnt,,,
5011,21,104,berg,,,95[44],berg,,bɛrχ,,,http://www.etymologiebank.nl/trefwoord/berg1
36488,176,214,viză,,,354,viză,,ˈvizɜ,ˈvizɜ,,
5804,25,104,montagne,,,91[524],montagne,,mɔ̃taɲ,mɔ̃ˈtaɲ,,http://www.cnrtl.fr/etymologie/montagne
21952,108,112,nozy,,,28;532,nozy,,,,,
882,3,106,êmën,,"From PAlb *enmen- or *inmen-, etymologically close to OIr ainm, Slav *jbmę, PRus emnes, all meaning the same, and to other continuations of IE *(o)noHmn.",105[87],êmën,,,,,
56261,141,223,ẓ′u-,,,,ẓ′u-,,ʐˈu-,ʐˈu-,ẓu-,
20430,112,80,uēnāri,,,206,uēnāri,,,,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dvenor
8748,38,107,cúng,,,226,cúng,,,,,http://www.teanglann.ie/ga/fgb/cúng
16206,69,105,mun,,,121[280],mun,,mɵnː,,,http://www.saob.se/artikel/?seek=mun
15224,66,105,ústa,,,,ústa,,ˈuːstɑ̈,ˈuːsta,,http://slovnik.azet.sk/pravopis/?q=ústa
10710,48,107,wuski,,,,wuski,,ˈ(w/h)uskʲi,ˈwuski,,
14832,95,107,uzak,,,,uzak,,ˈûzɑ̈k,ˈûzak,,http://hjp.znanje.hr/index.php?show=search_by_id&id=f19hWRR0
12455,55,104,góra,,,,góra,,ˈɡuɾɑ̈,ˈɡura,,http://sjp.pwn.pl/szukaj/góra
5210,22,104,mountain,,"Middle English mountaine, from Old French montaigne, muntaigne, from Vulgar Latin *montānea from Latin montānus, from mōns, mont- 'mountain'.",357;93[1020],mountain,,'maʊntɪn,,,http://www.oed.com/view/Entry/122893?
31392,145,98,laus,,,202[355],laus,,lɑʉs,lɑʉs,,
14435,63,105,bucca,,,,bucca,,,,,
4026,17,104,muntanya,,,116[177],muntanya,,mun'taɲə,,,
8942,39,105,bocca,,,90[51],bocca,,'bokka,ˈbokka,,
6399,26,110,nij,,,124[651],nij,,nɛi,,,
10318,46,104,kálnas,,,530,kálnas,,ˈka:lnɐs,,,http://etimologija.baltnexus.lt/?w=kalnas
13246,58,105,munn,,,219,munn,,mʉnː,,,
32511,140,167,losto-,,Reconstructed form based on attestation of male names.,193[30],losto-,,,,,
5012,21,105,mond,,,95[236],mond,,mɔnt,,,http://www.etymologiebank.nl/trefwoord/mond
9523,42,105,bocia,,,,bocia,,,ˈbotʃa,,
16006,68,104,montaña,,,,montaña,,mon'taɲa,monˈtaɲa,,http://dle.rae.es/?w=montaña
13445,59,105,gură,,,,gură,,ˈguɾə,ˈgurə,,https://dexonline.ro/definitie/gură
17943,76,104,montagne,,,,montagne,,mõ'taɲ,mõ'taɲ,,
4223,18,106,jméno,,,,jméno,,ˈ(j)mɛːnɔ,ˈjmeːno,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=jméno
10518,47,107,wuski,,,,wuski,,ˈ(h/ʔ/0)uskʲi,ˈuski,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wuski
5805,25,105,bouche,,,91[97],bouche,,buʃ,buʃ,,http://www.cnrtl.fr/etymologie/bouche
15814,97,107,ozek,,,,ozek,,ˈòːzək,ˈòːzək,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4289827/ozek
21951,108,111,nacktien,,acc.sg.,28;532,nacktien,,,,,
6591,27,106,Name,,,96[921],Name,,'na:mə,,,
5211,22,105,mouth,,,93[1021],mouth,,maʊθ,,,http://www.oed.com/view/Entry/122997?
4027,17,105,boca,,,,boca,,ˈbokə,,,
36307,148,140,lemm*,,Attested by the verb lemhaam 'to sharpen',301[319],lemm*,,,,,
24645,118,164,ḥatav,,,,ḥatav,,,,,
28535,129,89,lič,,,28,lič,,litʃ,litʃ-ɑ-,լիճ,
16007,68,105,boca,,,,boca,,'boka,ˈboka,,http://dle.rae.es/?w=boca
15225,66,106,meno,,,,meno,,ˈmɛnɔ,ˈmeno,,http://slovnik.azet.sk/pravopis/?q=meno
8749,38,108,gar,,,225,gar,,,,,http://www.teanglann.ie/ga/fgb/gar
13446,59,106,nume,,,,nume,,'nume,ˈnume,,https://dexonline.ro/definitie/nume
10711,48,108,blisko,,,,blisko,,ˈblʲiskɔ,ˈblizkɔ,,
14833,95,108,blizu,,,,blizu,,ˈbɫǐːzu,ˈblǐːzu,,http://hjp.znanje.hr/index.php?show=search_by_id&id=d1piXw
4224,18,107,úzký,,,,úzký,,ˈ(ʔ)uːskiː,ˈuːzkiː,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=úzký
14436,63,106,númene,,,,númene,,,,,
17944,76,105,boke,,,,boke,,,,,
12848,56,105,boca,,,,boca,,ˈbokɐ,ˈbokɐ,,
8943,39,106,nome,,,90[276],nome,,'nome,ˈnome,,
36762,175,88,wiedzec,,,249,wiedzec,,ˈv(ʲ)jɛdzɛts,ˈvjedzets,,
35243,172,87,glin,,"Frequently compounded with daou 'two', an daoulin, douglyn 'the two knees (of a person)'.",280[968];283,glin,knee,ˈgliːn,,,
884,3,108,afër,,,,afër,,,,,
30418,141,24,′âća-,,,,′âća-,,ˈaʦɨ-,ˈaʦɨ-,′acə-,
28229,127,93,cos,,,28,cos,,kos,,,http://dil.ie/12566
32512,140,179,tengua,,"Reconstructed form based on attestations, possibly Lepontic.",193[30],tengua,,,,,
10320,46,106,var̃das,,,530,var̃das,,'vardas,,,http://etimologija.baltnexus.lt/?w=vardas
9524,42,106,inom,,,,inom,,,iˈnom,,
10519,47,108,blisko,,,,blisko,,ˈblʲiskɔ,ˈblizko,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/blisko
16207,69,106,namn,,,121[287],namn,,namn,,,http://www.saob.se/artikel/?seek=namn
15815,97,108,blizu,,,,blizu,,ˈblìːzu,ˈblìːzu,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4285154/blizu
12457,55,106,imię,,,,imię,,ˈimʲjɛ(ɰ̃),ˈimje(ŋ),,http://sjp.pwn.pl/szukaj/imię
10520,47,109,šyja,,,,šyja,,ˈʂɘ̟jɑ̈,ˈʂɘ̟ja,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/šyja
36760,175,86,zabic,,,249,zabic,,ˈzɑ̈b(ʲj)its,ˈzabits,,
30693,143,72,dëgjoj,,"< Lat. intelligere 'to perceive'. More evident in dialect forms, such as Geg ndëgoj, Çamic endiglo and Old Geg (Buzuku) ëndiglonj.",105[62];129,dëgjoj,,,,,
24647,118,102,heyv,,,363,heyv,,,,,
12456,55,105,usta,,Plural only.,142,usta,,'ustɑ̈,'usta,,http://sjp.pwn.pl/szukaj/usta
10319,46,105,burnà,,,530,burnà,,bʊrˈnɐ,,,http://etimologija.baltnexus.lt/?w=burna
31393,145,99,kall,,,202[334],kall,,kɑlː,kɑlː,,
30909,144,90,hasanā,,,169,hasanā,,həsnɑ,,हसना,
885,3,109,qafë,,"Borrowed < Turk. kafa 'occupit, head'. Poss. link with Lat. caput? Rum ceafă is an Albanian loanword!",105[353],qafë,,,,,
35244,172,88,"gouzout, gouzuout",,"Compound of Old Breton guid-, Middle Breton gouz- 'to know' and -but, the verbal noun of 'to be'.",280[1036-1041];283,"gouzout, gouzuout","to know, to be acquainted with, to be able",ˈguːðut,,,
20433,112,83,glaciēs,,G.sg. glaciēī,206,glaciēs,ice,gɫaˈkieːs,glaˈkieːs,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dglacies
5212,22,106,name,,,93[ 1035],name,,neɪm,,,http://www.oed.com/view/Entry/124918?
4028,17,106,nom,,,,nom,,nɔm,,,
5806,25,106,nom,,,91[544-5],nom,,nɔ̃,nɔ̃,,http://www.cnrtl.fr/etymologie/nom
6401,26,112,noas,,,124[655-6],noas,,no.əs,,,
15226,66,107,úzky,,,,úzky,,ˈuːski,ˈuːzki,,http://slovnik.azet.sk/pravopis/?q=úzky
8750,38,109,muineál,,,193;226,muineál,,,,,http://www.teanglann.ie/ga/fgb/muineál
13447,59,107,îngust,,,,îngust,,ɨŋ'gust,ɨn'gust,,https://dexonline.ro/definitie/îngust
10712,48,109,šija,,,,šija,,ˈʃijɑ̈,ˈʃija,,
36761,175,87,kòlano,,,249,kòlano,,ˈk(wɛ/wɘ̟/wɔ/ɔ)lɑ̈nɔ,ˈkolano,,
19404,111,83,baraph,,,7,baraph,,bərəf,,बरफ,
5013,21,106,naam,,,95[239],naam,,nam,,,http://www.etymologiebank.nl/trefwoord/naam
35245,172,89,lenn,,,280[1751-52];283,lenn,lake,ˈlenː,,,
6592,27,107,eng,,,96[388],eng,,ɛŋ,,,
56437,141,150,si′um,,,,si′um,,sjˈum,siˈum,syum,
8751,38,110,nua,,,193;226,nua,,nˠuːə,,,http://www.teanglann.ie/ga/fgb/nua
8944,39,107,stretto,,,90[429],stretto,,'stretto,ˈstɾetto,,
36310,148,102,"loir, loer",,,301[319],"loir, loer",,,,,
5213,22,107,narrow,,"Middle English narwe, Old English nearu",357;93[1037],narrow,,'nærəʊ,,,http://www.oed.com/view/Entry/125152?
30695,143,80,gjuaj,,Orel also gives gjuej.,129;105[137],gjuaj,,,,,
886,3,110,ri,,"Also 'young, recent'. From PAlb *rija < IE *er-, *or- 'to rise, to make move', cf ON orr 'quick', OS aru id, of similar origin.",105[371],ri,,,,,
14835,95,110,nov,,,,nov,,nɔ̂v,nôv,,http://hjp.znanje.hr/index.php?show=search_by_id&id=eFxnXhQ
17945,76,106,nom,,,,nom,,nõ,nõ,,
14437,63,107,istrintu,,,,istrintu,,,,,
12849,56,106,nome,,,,nome,,ˈnɔmɨ,ˈnɔmɨ,,
28231,127,95,is béo,,,28,is béo,,is bʹeːo,,,http://dil.ie/5671
56431,141,139,šav′e-,,,,šav′e-,,ʃivˈɛ̱-,ʃɨvˈɛ̱-,šiw′e-,
56386,141,65,i′us,,,,i′us,,jˈus,iˈus,yus,
56445,141,162,sṭ′âl,,,,sṭ′âl,,sʈˈal,sʈˈal,štal,
4029,17,107,estret,,,116[114],estret,,ə'stɾɛt,,,
8945,39,108,vicino,,,90[473-4],vicino,,vi'tʃino,viˈtʃino,,
8356,36,108,nærri,,replaced NALAEGT.,212,nærri,,,,,
36763,175,89,jezoro,,,249,jezoro,,ˈjɛzɔɾɔ,ˈjezoro,,
65267,178,129,pūdag,,ZMP,,pūdag,ADJ,,puːdag,pwtkˈ,
5807,25,107,étroit,,,91[323],étroit,,etʀwa,eˈtʀwa,,http://www.cnrtl.fr/etymologie/étroit
6593,27,108,nahe,,,96[919],nahe,,'na:ə,,,
31395,145,101,tjyöt,,,202[469],tjyöt,,t͡ʃyœt,t͡ʃyœt,,
9525,42,107,strent,,,,strent,,,ˈʃtrent,,
27460,125,140,cirǧ,,,122,cirǧ,,tʃʰirʁ,cirʁ,циргъ,
12458,55,107,wąski,,,,wąski,,ˈvɔɰ̃skʲi,ˈvoŋzci,,http://sjp.pwn.pl/szukaj/wąski
10713,48,110,nowy,,,,nowy,,"ˈno.ɘ̟, no",ˈno.ɘ̟,,
15817,97,110,nov,,,,nov,,nɔ́w,nɔv,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4289409/nov
15227,66,108,blízko,,,,blízko,,ˈbliːskɔ,ˈbliːzko,,http://slovnik.azet.sk/pravopis/?q=blízko
21954,108,114,urs,,,28;532,urs,,,,,
30696,143,86,vras,,"< IE *reu- 'to tear, destroy', cf. Skt ruta- 'broken', Lat ruo 'to fall down, rush down', etc.",129;105[515],vras,,,,,
30419,141,72,saŋ′â-,,,,saŋ′â-,hear,sɨŋˈa-,sɨŋˈa-,seŋa-,
887,3,111,natë,,"From PAlb *nakti- corresponding to IE *nokut- > Skt nákt, Gk νυξ, Lat nox, etc, all with same meaning.",105[282-283],natë,,,,,
36319,148,225,malaff*,,Attested in the verbal adjective malectic gl. contritum 'grinded'.,301[319],malaff*,,,,,
32515,140,186,tess(i)-/teđđ(I)-,,Reconstructed form based on attestations of male names.,193[31],tess(i)-/teđđ(I)-,,,,,
35246,172,90,"huerzin, huerzyn",,,280[365];283,"huerzin, huerzyn",to laugh,ˈxwerθin,,,
15818,97,111,noč,,,,noč,,nóːtʃ,nóːtʃ,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4289378/noč
31396,145,102,tunggel,,,177;202[470],tunggel,,tʉ́ŋgɛl,tʉ́ŋgɛl,,
10321,46,107,siaũras,,,530,siaũras,,,,,http://etimologija.baltnexus.lt/?w=siauras
9526,42,108,damprò,,,,damprò,,,damˈprɔ,,
27462,125,141,cubur,,,122,cubur,,tsubur,cubur,цубур,
13448,59,108,aproape,,,,aproape,,a'pɾo̯ape,a'pɾo̯ape,,https://dexonline.ro/definitie/aproape
13449,59,109,gât,,,,gât,,ɡɨt,gɨt,,https://dexonline.ro/definitie/gât
17946,76,107,streût,,,,streût,,stʁøː,stʁøː,,
12459,55,108,blisko,,,142,blisko,,ˈblʲiskɔ,ˈblizko,,http://sjp.pwn.pl/szukaj/blisko
5610,24,110,nieuw,,,,nieuw,,,,,
10322,46,108,artì,,,530,artì,,,,,http://etimologija.baltnexus.lt/?w=arti
8752,38,111,oíche,,,193,oíche,,"ˈiːçə, ˈiːhə, ˈiː",,,http://www.teanglann.ie/ga/fgb/oíche
5808,25,108,près,,,91[640-1],près,,pʀɛ,pʀɛ,,http://www.cnrtl.fr/etymologie/près
8946,39,109,collo,,,90[84],collo,,'kollo,ˈkollo,,
36492,176,83,led,,,354,led,,lɛd,lɛd,,
27775,128,105,āh,,OAv. ǝ̄ǝāh,28;184,āh,N.n,,aːh,𐬁𐬵,
5214,22,108,near,,,93[ 1042],near,,nɪə,,,http://www.oed.com/view/Entry/125544?
21955,108,115,ains,,,28;532,ains,,,,,
6594,27,109,Hals,,,96[600],Hals,,hals,,,
17947,76,108,près,,,,près,,,,,
9527,42,109,col,,,,col,,,ˈkɔl,,
16210,69,109,hals,,,121[156],hals,,hals,,,http://www.saob.se/artikel/?seek=hals
10714,48,111,nóc,,,,nóc,,nʊts,nʊts,,
4227,18,110,nový,,,,nový,,ˈnɔviː,ˈnoviː,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=nový
10522,47,111,noc,,,,noc,,nɔts,nots,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/noc
10323,46,109,kãklas,,,530,kãklas,,,,,http://etimologija.baltnexus.lt/?w=kaklas
28232,127,96,"óa, áe",,"óa is the Old Irish form, but not well attested. From the Middle Irish period the term is aé",28,"óa, áe",,"oːa (?), ai",,,http://dil.ie/33368
6595,27,110,neu,,,96[930],neu,,nɔ‿y,,,
12263,54,111,šab,,,326,šab,,ʃæb,ʃæb,شب,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2LTYqA%3d%3d
35247,172,91,"delyenn, delyen",,"Singulative. The corresponding collective is Middle Breton del 'foliage, leaves'(see GIB 419)",280[422];283,"delyenn, delyen",leaf (of tree etc.),ˈdeːljen,,,
24177,120,19,ootmen,,German 'atmen',"448[3, 297]",ootmen,,o:tmən,,,
24178,120,90,laachen,,,"448[3, 3]",laachen,,,,,
26264,122,102,lune,,,182,lune,,'lunɛ,'lune,,http://claap.org/definizion/?diz=fur-it&leme=lune
30697,143,88,di,,Connected with IE *dhei(ə)- 'to see'.,129;105[64-65],di,,,,,
14440,63,110,nóu,,,,nóu,,,,,
4031,17,109,coll,,,116[53],coll,,kɔʎ,,,
17948,76,109,cô,,,,cô,,,,,
12852,56,109,pescoço,,,,pescoço,,pɨʃˈkosu,pɨʃˈkosu,,
15819,97,112,nos,,,,nos,,nóːs,nóːs,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4289398/nos
11491,51,110,nayām̐,,,,nayām̐,,nʌjã,,नयाँ,
8753,38,112,srón,,,193,srón,,,,,http://www.teanglann.ie/ga/fgb/srón
16211,69,110,ny,,,,ny,,nyː,,,http://www.saob.se/artikel/?seek=ny
13450,59,110,nou,,,,nou,,now,now,,https://dexonline.ro/definitie/nou
14837,95,112,nos,,,,nos,,nô̞ːs,nôːs,,http://hjp.znanje.hr/index.php?show=search_by_id&id=eFxmURg
10715,48,112,nós,,,,nós,,nʊs,nʊs,,
4228,18,111,noc,,,,noc,,nɔts,nots,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=noc
10523,47,112,nos,,,,nos,,nɔs,nos,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/nos
36765,175,91,lëst,,,249,lëst,,lʌst,lʌst,,
23944,115,73,cridhe,,,193,cridhe,,,krʲi.ə,,
28233,127,97,fota,,,28;193,fota,,fota,,,http://dil.ie/24135
36764,175,90,smiôc sã,,,249,smiôc sã,,sm(ʲ)j(ɘ̟/ɛ/i)ts s(a/ɔ/ɒ),smjɜts saŋ,,
5809,25,109,cou,,,91[191],cou,,ku,ku,,http://www.cnrtl.fr/etymologie/cou
8947,39,110,nuovo,,,90[278],nuovo,,'nwɔvo,ˈnwɔvo,,
20436,112,86,interficere,,"interficiō, interficere, interfēcī, interfectum",206,interficere,"to do away with, put to death, kill",interˈfikere,interˈfikere,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dinterficio
5215,22,109,neck,,"Middle English nekke, Old English hnecca",357;93[ 1043],neck,,nɛk,,,http://www.oed.com/view/Entry/125652?
